run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-268-20221225-00:51:29-8640,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024754588418 0.049661184818 0.074639781218 0.099888377618 0.125721974018 0.151267570418 0.177281166818 0.202250763218 0.227625359618 0.252684956018 0.277447552418 0.302624148818 0.327548745218 0.352653341618 0.377676938018 0.402412534418 0.427733130818 0.452630727218 0.477474323618 0.502020920018 0.527170516418 0.552536112818 0.577442709218 0.602601305618 0.627210902018 0.651604498418 0.676250094818 0.702128691218 0.726891287618 0.752157884018 0.777190480418 0.801737076818 0.826922673218 0.851811269618 0.877059866018 0.902686462418 0.928241058818 0.953858655218 0.978243251618 1","16158620.504841 16060002.481913 16013710.04177 15842464.811232 15483713.293593 15658276.038527 15376574.382464 16019481.996914 15763797.52783 15961949.012076 16153394.964673 15887771.07298 16048404.298334 15933337.211508 15984912.544386 16171027.111358 15797416.209359 16065807.862481 16100728.47585 16295538.227858 15904827.800736 15769390.701178 16060002.481913 15899138.157008 16253822.025297 16397746.090445 16230079.95051 15456788.838826 16153394.964673 15831178.591193 15979165.469228 16295538.227858 15882093.623957 16071617.441633 15842464.811232 15608783.693179 15652761.395206 15614267.386928 16403798.260118 15995037.212818"
Normal-223-20221225-00:51:14-15712,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025744588418 0.050579184818 0.075197781218 0.100599377618 0.125172974018 0.149485570418 0.174284166818 0.199595763218 0.225150359618 0.250128956018 0.275305552418 0.300257148818 0.325496745218 0.350475341618 0.375102938018 0.400774534418 0.425420130818 0.450353727218 0.474963323618 0.499455920018 0.525091516418 0.549332112818 0.575228709218 0.600477305618 0.625455902018 0.650245498418 0.674765094818 0.700049691218 0.724569287618 0.749754884018 0.774625480418 0.799415076818 0.824204673218 0.848553269618 0.872514866018 0.897628462418 0.922607058818 0.947864655218 0.973689251618 0.999099848018 1","15537245.867187 16106563.342419 16247879.996928 15747041.788287 16277633.663748 16452376.925074 16129945.160929 15803033.268972 15652761.395206 16013710.04177 15887771.07298 16031038.39881 15848113.957955 16013710.04177 16241942.311512 15581422.898967 16230079.95051 16042611.486244 16253822.025297 16331465.781227 15603303.849798 16501244.169058 15446045.257129 15842464.811232 16013710.04177 16135801.226679 16313482.223549 15819908.440382 16313482.223549 15882093.623957 16083249.213919 16135801.226679 16135801.226679 16428051.680219 16693378.576396 15927627.155782 16013710.04177 15836819.690412 15489109.444514 15741464.454569 13331082.128307"
Normal-201-20221225-00:51:07-18436,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024691588418 0.049580184818 0.074702781218 0.100239377618 0.125145974018 0.150556570418 0.175670166818 0.200108763218 0.225348359618 0.249984956018 0.275071552418 0.300158148818 0.325379745218 0.349953341618 0.375075938018 0.399370534418 0.423917130818 0.448715727218 0.473883323618 0.498735920018 0.523759516418 0.548414112818 0.573266709218 0.598641305618 0.623403902018 0.648211498418 0.673181094818 0.698078691218 0.723507287618 0.749160884018 0.774472480418 0.799253076818 0.824987673218 0.849453269618 0.874017866018 0.898933462418 0.924020058818 0.948917655218 0.973815251618 0.999108848018 1","16199848.840361 16071617.441633 15921921.191235 15663794.568958 16060002.481913 15741464.454569 15927627.155782 16367552.107043 15848113.957955 16236008.96429 15944769.614104 15944769.614104 15859424.346351 16277633.663748 15921921.191235 16464566.581563 16295538.227858 16129945.160929 15893452.582544 16094897.835302 15984912.544386 16224155.265425 16094897.835302 15763797.52783 16153394.964673 16124093.344247 16019481.996914 16065807.862481 15730321.631122 15592355.697932 15803033.268972 16141661.546128 15543278.541567 16349489.031872 16283597.478524 16054201.295378 15944769.614104 16065807.862481 16065807.862481 15814279.380215 13465716.558323"
Normal-227-20221225-00:51:15-4880,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024574588418 0.050012184818 0.075125781218 0.100671377618 0.125802974018 0.150745570418 0.175499166818 0.200162763218 0.224754359618 0.250209956018 0.275053552418 0.300779148818 0.325622745218 0.351438341618 0.376614938018 0.401746534418 0.426365130818 0.452036727218 0.476664323618 0.501570920018 0.525622516418 0.550358112818 0.575066709218 0.599847305618 0.624591902018 0.649732498418 0.674693094818 0.699464691218 0.724659287618 0.750348884018 0.775678480418 0.801413076818 0.827048673218 0.852288269618 0.877176866018 0.902812462418 0.928340058818 0.953462655218 0.977757251618 1","16276976.574184 15724756.133013 15927627.155782 15658276.038527 15916219.313469 16036822.854577 16159268.073063 16218234.904298 16265719.129971 15713636.943112 16100728.47585 15548716.297205 16100728.47585 15494509.357917 15887771.07298 15916219.313469 16247879.996928 15581422.898967 16241942.311512 16060002.481913 16630912.699001 16171027.111358 16188697.792644 16141661.546128 16165145.453736 15910521.518097 16025258.114426 16147526.123912 15876420.231125 15570505.42063 15791803.141403 15543278.541567 15603303.849798 15848113.957955 16071617.441633 15603303.849798 15669316.990612 15921921.191235 16464566.581563 16005216.34674"
Normal-290-20221225-00:51:37-3336,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024736588418 0.050921184818 0.076025781218 0.100905377618 0.125397974018 0.150277570418 0.175427166818 0.200936763218 0.225753359618 0.250722956018 0.275530552418 0.300905148818 0.326360745218 0.351420341618 0.376092938018 0.400414534418 0.425969130818 0.451136727218 0.476187323618 0.500715920018 0.525577516418 0.550457112818 0.575768709218 0.600972305618 0.625599902018 0.650767498418 0.675917094818 0.700841691218 0.725514287618 0.750132884018 0.775606480418 0.801098076818 0.826076673218 0.850614269618 0.876366866018 0.902218462418 0.927161058818 0.952562655218 0.976956251618 1","16170378.600346 15276156.786591 15933337.211508 16077431.223925 16331465.781227 16077431.223925 15904827.800736 15680373.524059 16118245.772011 16019481.996914 16124093.344247 15763797.52783 15713636.943112 15961949.012076 16212318.862396 16446288.862848 15652761.395206 15893452.582544 15967683.707522 16307496.502327 16089071.416186 16077431.223925 15803033.268972 15870750.890139 16241942.311512 15893452.582544 15904827.800736 16048404.298334 16212318.862396 16247879.996928 15702533.467163 15691445.671876 16013710.04177 16301515.17204 15532414.432589 15472932.263479 16036822.854577 15747041.788287 16397746.090445 15622458.379263"
Normal-240-20221225-00:51:21-17484,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024448588418 0.048986184818 0.074198781218 0.099042377618 0.123858974018 0.148747570418 0.173906166818 0.199370763218 0.224079359618 0.248643956018 0.273415552418 0.298583148818 0.324308745218 0.349224341618 0.374409938018 0.398848534418 0.423773130818 0.448796727218 0.474900323618 0.500715920018 0.526342516418 0.550655112818 0.575642709218 0.600234305618 0.624753902018 0.649957498418 0.675368094818 0.700355691218 0.724830287618 0.750042884018 0.774940480418 0.799874076818 0.824573673218 0.849471269618 0.874530866018 0.899167462418 0.923957058818 0.949880655218 0.974355251618 0.998820848018 1","16360862.768891 16301515.17204 15865085.596658 16100728.47585 16118245.772011 16071617.441633 15899138.157008 15708083.242977 16188697.792644 16283597.478524 16147526.123912 15893452.582544 15548716.297205 16054201.295378 15882093.623957 16367552.107043 16048404.298334 15984912.544386 15323559.017331 15494509.357917 15608783.693179 16452376.925074 16007942.244497 16265719.129971 16313482.223549 15870750.890139 15741464.454569 16007942.244497 16343476.863218 15865085.596658 16065807.862481 16042611.486244 16194596.604825 16065807.862481 15961949.012076 16236008.96429 16135801.226679 15429957.858779 16343476.863218 16349489.031872 13569073.575114"
Normal-216-20221225-00:51:13-7624,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024673588418 0.049922184818 0.075143781218 0.100347377618 0.125217974018 0.149881570418 0.174428166818 0.200009763218 0.225249359618 0.249849956018 0.274828552418 0.300797148818 0.326405745218 0.351249341618 0.376290938018 0.401134534418 0.426140130818 0.451280727218 0.476448323618 0.500895920018 0.526135516418 0.551465112818 0.576587709218 0.602088305618 0.627354902018 0.652639498418 0.677627094818 0.702902691218 0.728331287618 0.753912884018 0.778810480418 0.803969076818 0.829154673218 0.854430269618 0.878526866018 0.903352462418 0.928673058818 0.953066655218 0.978081251618 1","16211667.035355 15842464.811232 15859424.346351 15870750.890139 16083249.213919 16218234.904298 16295538.227858 15636240.746883 15848113.957955 16259768.401387 16013710.04177 15403219.867517 15619754.935105 16100728.47585 15973422.525091 16100728.47585 15996419.105605 15910521.518097 15893452.582544 16361526.648894 15848113.957955 15791803.141403 15921921.191235 15685907.644105 15831178.591193 15819908.440382 16007942.244497 15825541.50928 15730321.631122 15636240.746883 16065807.862481 15899138.157008 15882093.623957 15825541.50928 16599854.741311 16112402.439605 15797416.209359 16397746.090445 15990663.755023 16424295.481016"
Normal-257-20221225-00:51:26-6228,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025168588418 0.049643184818 0.075053781218 0.099672377618 0.125262974018 0.150115570418 0.175454166818 0.200819763218 0.225843359618 0.250704956018 0.275404552418 0.299942148818 0.324938745218 0.350187341618 0.374409938018 0.399703534418 0.424466130818 0.449705727218 0.474585323618 0.499905920018 0.523840516418 0.548855112818 0.573770709218 0.598785305618 0.623295902018 0.649615498418 0.675260094818 0.700184691218 0.725676287618 0.750411884018 0.775588480418 0.800846076818 0.826049673218 0.851082269618 0.876591866018 0.901381462418 0.926594058818 0.952013655218 0.977874251618 1","15892826.143318 16343476.863218 15741464.454569 16247879.996928 15630741.611008 16094897.835302 15786194.060852 15769390.701178 15984912.544386 16089071.416186 16194596.604825 16301515.17204 16002178.600603 15842464.811232 16513506.372091 15814279.380215 16153394.964673 15848113.957955 16077431.223925 15797416.209359 16712209.9456 15990663.755023 16054201.295378 15990663.755023 16319472.340542 15197801.437411 15597827.852732 16048404.298334 15691445.671876 16171027.111358 15887771.07298 15836819.690412 15870750.890139 15979165.469228 15680373.524059 16135801.226679 15865085.596658 15735891.070245 15467547.37644 16270636.083563"
Normal-228-20221225-00:51:17-7372,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025123588418 0.050318184818 0.075692781218 0.100266377618 0.125235974018 0.149260570418 0.174095166818 0.198929763218 0.224376359618 0.249390956018 0.274171552418 0.299096148818 0.324182745218 0.348954341618 0.374589938018 0.399316534418 0.424025130818 0.449138727218 0.473532323618 0.498870920018 0.523741516418 0.548504112818 0.573428709218 0.599145305618 0.624222902018 0.649687498418 0.674063094818 0.699212691218 0.723759287618 0.748683884018 0.773221480418 0.798902076818 0.823259673218 0.848184269618 0.873252866018 0.899221462418 0.924488058818 0.949241655218 0.973968251618 0.999135848018 1","15921292.505867 15876420.231125 15763797.52783 16277633.663748 16019481.996914 16649603.320703 16106563.342419 16106563.342419 15719194.571735 15990663.755023 16141661.546128 16048404.298334 15944769.614104 16147526.123912 15603303.849798 16176913.050597 16188697.792644 15927627.155782 16397746.090445 15786194.060852 16083249.213919 16153394.964673 16048404.298334 15554157.85893 15950491.969797 15708083.242977 16409854.898976 15904827.800736 16295538.227858 16048404.298334 16301515.17204 15575962.246733 16421981.604063 16048404.298334 15956218.434312 15403219.867517 15831178.591193 16159268.073063 16176913.050597 15893452.582544 13886446.192286"
Normal-238-20221225-00:51:19-3024,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024520588418 0.049121184818 0.074108781218 0.098997377618 0.123804974018 0.148729570418 0.173510166818 0.199127763218 0.223143359618 0.247878956018 0.272947552418 0.298646148818 0.324065745218 0.348954341618 0.373581938018 0.399127534418 0.423953130818 0.449012727218 0.473991323618 0.499626920018 0.524776516418 0.549521112818 0.574661709218 0.599784305618 0.624177902018 0.648382498418 0.673370094818 0.697979691218 0.722634287618 0.747423884018 0.772537480418 0.797894076818 0.822620673218 0.848274269618 0.873801866018 0.899005462418 0.923255058818 0.949043655218 0.974472251618 0.999135848018 1","16312822.236614 16259768.401387 16007942.244497 16071617.441633 16124093.344247 16048404.298334 16141661.546128 15614267.386928 16655842.867179 16171027.111358 15956218.434312 15565052.416637 15735891.070245 16071617.441633 16241942.311512 15658276.038527 16112402.439605 15961949.012076 16013710.04177 15603303.849798 15904827.800736 16165145.453736 15910521.518097 15921921.191235 16397746.090445 16525786.812954 16007942.244497 16253822.025297 16224155.265425 16135801.226679 15927627.155782 15774987.844977 16176913.050597 15592355.697932 15669316.990612 15870750.890139 16495119.894037 15510731.712409 15730321.631122 16218234.904298 13886446.192286"
Normal-210-20221225-00:51:10-20372,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024484588418 0.049940184818 0.074729781218 0.100167377618 0.124524974018 0.149881570418 0.175058166818 0.199883763218 0.224772359618 0.250452956018 0.275314552418 0.300356148818 0.325343745218 0.350934341618 0.376713938018 0.401314534418 0.426689130818 0.451973727218 0.476718323618 0.502164920018 0.527179516418 0.552275112818 0.577406709218 0.602628305618 0.627381902018 0.652837498418 0.676925094818 0.702497691218 0.727296287618 0.752562884018 0.777883480418 0.802844076818 0.827453673218 0.852774269618 0.877149866018 0.902227462418 0.927404058818 0.952643655218 0.977064251618 1","16336807.185451 15713636.943112 16135801.226679 15724756.133013 16421981.604063 15774987.844977 15887771.07298 16112402.439605 16071617.441633 15575962.246733 16089071.416186 15973422.525091 16007942.244497 15630741.611008 15516146.71516 16259768.401387 15763797.52783 15819908.440382 16165145.453736 15719194.571735 15990663.755023 15939051.362812 15916219.313469 15859424.346351 16159268.073063 15713636.943112 16606057.049345 15641743.753481 16129945.160929 15831178.591193 15797416.209359 16025258.114426 16253822.025297 15797416.209359 16409854.898976 15950491.969797 15887771.07298 15848113.957955 16379616.347126 15870421.751124"
Normal-218-20221225-00:51:13-11200,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025033588418 0.049913184818 0.074846781218 0.099933377618 0.124758974018 0.149917570418 0.175454166818 0.200729763218 0.226158359618 0.251136956018 0.276331552418 0.301418148818 0.326351745218 0.352140341618 0.377217938018 0.402250534418 0.427571130818 0.452288727218 0.477231323618 0.501786920018 0.526837516418 0.551420112818 0.575777709218 0.600513305618 0.625500902018 0.651127498418 0.675755094818 0.700625691218 0.725568287618 0.750762884018 0.776209480418 0.800684076818 0.825464673218 0.850569269618 0.875817866018 0.901228462418 0.926450058818 0.951842655218 0.976929251618 1","15978532.255183 16077431.223925 16042611.486244 15944769.614104 16112402.439605 15899138.157008 15663794.568958 15825541.50928 15730321.631122 16013710.04177 15876420.231125 15944769.614104 16042611.486244 15510731.712409 15950491.969797 15979165.469228 15797416.209359 16182803.276131 16036822.854577 16289565.664958 15967683.707522 16271674.215829 16421981.604063 16171027.111358 16007942.244497 15608783.693179 16241942.311512 16083249.213919 16036822.854577 15876420.231125 15719194.571735 16343476.863218 16141661.546128 15933337.211508 15842464.811232 15741464.454569 15859424.346351 15752623.075599 15944769.614104 15950934.660061"
