run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-617-20221223-17:51:36-10060,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048428221246 0.097658418546 0.146960615846 0.196208813146 0.245547010446 0.294768207746 0.344034405046 0.393417602346 0.442782799646 0.492075996946 0.541306194246 0.590617391546 0.639874588846 0.689167786146 0.738442983446 0.787736180746 0.837047378046 0.886322575346 0.935552772646 0.984836969946 1","33038586.981597 32500377.568058 32452914.62902 32488498.822677 32429235.107056 32506320.198757 32476628.757381 32399684.254547 32411498.130486 32458839.913799 32500377.568058 32446991.50714 32482562.705613 32458839.913799 32470696.976793 32458839.913799 32446991.50714 32470696.976793 32500377.568058 32464767.362661 31655942.004374"
bothTestSameTim-684-20221223-17:51:52-1912,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.097965402582 0.147249599882 0.196479797182 0.245799994482 0.295003191782 0.344224389082 0.393535586382 0.442756783682 0.492013980982 0.541307178282 0.590582375582 0.639893572882 0.689177770182 0.738506967482 0.787827164782 0.837021362082 0.886269559382 0.935535756682 0.984837953982 1","32788091.093797 32542021.670208 32464767.362661 32500377.568058 32441070.546974 32518211.982131 32506320.198757 32446991.50714 32506320.198757 32482562.705613 32458839.913799 32470696.976793 32446991.50714 32464767.362661 32435151.747341 32441070.546974 32524161.137192 32488498.822677 32476628.757381 32452914.62902 31657996.515124"
bothTestSameTim-615-20221223-17:51:36-14832,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048455221246 0.097658418546 0.146879615846 0.196145813146 0.245439010446 0.294750207746 0.344052405046 0.393336602346 0.442647799646 0.491976996946 0.541243194246 0.590509391546 0.639685588846 0.688951786146 0.738289983446 0.787565180746 0.836858378046 0.886232575346 0.935498772646 0.984800969946 1","33020177.369061 32518211.982131 32506320.198757 32476628.757381 32458839.913799 32446991.50714 32452914.62902 32464767.362661 32446991.50714 32435151.747341 32476628.757381 32476628.757381 32536065.980035 32476628.757381 32429235.107056 32470696.976793 32458839.913799 32405590.115791 32476628.757381 32452914.62902 31580962.620287"
bothTestSameTim-661-20221223-17:51:47-11284,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048437221246 0.097631418546 0.146987615846 0.196316813146 0.245610010446 0.294858207746 0.344151405046 0.393354602346 0.442611799646 0.491967996946 0.541234194246 0.590536391546 0.639838588846 0.689095786146 0.738469983446 0.787709180746 0.836948378046 0.886214575346 0.935444772646 0.984764969946 1","33032448.163655 32524161.137192 32417408.299808 32435151.747341 32458839.913799 32488498.822677 32458839.913799 32518211.982131 32482562.705613 32417408.299808 32476628.757381 32452914.62902 32452914.62902 32482562.705613 32405590.115791 32494437.109762 32494437.109762 32476628.757381 32500377.568058 32441070.546974 31506337.585069"
bothTestSameTim-626-20221223-17:51:39-1596,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048410221246 0.097757418546 0.147131615846 0.196397813146 0.245628010446 0.294921207746 0.344169405046 0.393408602346 0.442620799646 0.491967996946 0.541216194246 0.590491391546 0.639793588846 0.689113786146 0.738298983446 0.787574180746 0.836912378046 0.886250575346 0.935489772646 0.984755969946 1","33050871.465129 32423320.624939 32405590.115791 32476628.757381 32500377.568058 32458839.913799 32488498.822677 32494437.109762 32512265.00305 32423320.624939 32488498.822677 32470696.976793 32452914.62902 32441070.546974 32530112.469428 32470696.976793 32429235.107056 32429235.107056 32494437.109762 32476628.757381 31487736.39908"
bothTestSameTim-605-20221223-17:51:33-13772,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048356221246 0.097640418546 0.146879615846 0.196244813146 0.245520010446 0.294813207746 0.344133405046 0.393480602346 0.442656799646 0.491904996946 0.541198194246 0.590437391546 0.639838588846 0.689140786146 0.738334983446 0.787574180746 0.836831378046 0.886034575346 0.935453772646 0.984737969946 1","33087779.788673 32464767.362661 32494437.109762 32411498.130486 32470696.976793 32458839.913799 32441070.546974 32423320.624939 32536065.980035 32488498.822677 32458839.913799 32494437.109762 32387878.987702 32452914.62902 32524161.137192 32494437.109762 32482562.705613 32518211.982131 32376082.320544 32464767.362661 31450599.841677"
bothTestSameTim-681-20221223-17:51:50-7748,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098163402582 0.147456599882 0.196668797182 0.245997994482 0.295264191782 0.344476389082 0.393688586382 0.442945783682 0.492139980982 0.541388178282 0.590663375582 0.639893572882 0.689204770182 0.738452967482 0.787710164782 0.836985362082 0.886197559382 0.935463756682 0.984711953982 1","32757882.918663 32441070.546974 32458839.913799 32512265.00305 32435151.747341 32476628.757381 32512265.00305 32512265.00305 32482562.705613 32524161.137192 32488498.822677 32470696.976793 32500377.568058 32446991.50714 32488498.822677 32482562.705613 32470696.976793 32512265.00305 32476628.757381 32488498.822677 31397079.746807"
bothTestSameTim-687-20221223-17:51:52-9312,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048419221246 0.097712418546 0.147005615846 0.196289813146 0.245457010446 0.294651207746 0.343863405046 0.393201602346 0.442494799646 0.491778996946 0.541081194246 0.590248391546 0.639478588846 0.688762786146 0.738073983446 0.787394180746 0.836768378046 0.886052575346 0.935408772646 0.984665969946 1","33044728.081664 32458839.913799 32458839.913799 32464767.362661 32542021.670208 32524161.137192 32512265.00305 32429235.107056 32458839.913799 32464767.362661 32452914.62902 32542021.670208 32500377.568058 32464767.362661 32446991.50714 32441070.546974 32405590.115791 32464767.362661 32417408.299808 32482562.705613 31302925.474232"
bothTestSameTim-621-20221223-17:51:38-4076,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048852205282 0.098001402582 0.147285599882 0.196578797182 0.245853994482 0.295093191782 0.344314389082 0.393616586382 0.442855783682 0.492211980982 0.541559178282 0.590906375582 0.640154572882 0.689447770182 0.738785967482 0.788151164782 0.837525362082 0.886818559382 0.936093756682 0.985386953982 1","32751847.961908 32553939.594045 32464767.362661 32458839.913799 32470696.976793 32494437.109762 32506320.198757 32452914.62902 32494437.109762 32417408.299808 32423320.624939 32423320.624939 32488498.822677 32458839.913799 32429235.107056 32411498.130486 32405590.115791 32458839.913799 32470696.976793 32458839.913799 31752449.108041"
bothTestSameTim-642-20221223-17:51:43-10960,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098118402582 0.147447599882 0.196749797182 0.245925994482 0.295111191782 0.344422389082 0.393634586382 0.442864783682 0.492220980982 0.541541178282 0.590924375582 0.640334572882 0.689663770182 0.738974967482 0.788286164782 0.837489362082 0.886809559382 0.936039756682 0.985377953982 1","32745815.228374 32482562.705613 32435151.747341 32452914.62902 32536065.980035 32530112.469428 32446991.50714 32512265.00305 32500377.568058 32417408.299808 32441070.546974 32399684.254547 32381979.57975 32435151.747341 32446991.50714 32446991.50714 32518211.982131 32441070.546974 32500377.568058 32429235.107056 31732905.191846"
bothTestSameTim-648-20221223-17:51:44-5604,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098073402582 0.147438599882 0.196758797182 0.246087994482 0.295363191782 0.344701389082 0.394057586382 0.443251783682 0.492598980982 0.541865178282 0.591158375582 0.640415572882 0.689627770182 0.738884967482 0.788196164782 0.837435362082 0.886737559382 0.936066756682 0.985359953982 1","32757882.918663 32500377.568058 32411498.130486 32441070.546974 32435151.747341 32470696.976793 32429235.107056 32417408.299808 32524161.137192 32423320.624939 32476628.757381 32458839.913799 32482562.705613 32512265.00305 32482562.705613 32446991.50714 32494437.109762 32452914.62902 32435151.747341 32458839.913799 31693889.447445"
bothTestSameTim-655-20221223-17:51:46-6984,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048852205282 0.098136402582 0.147438599882 0.196677797182 0.246033994482 0.295282191782 0.344548389082 0.393724586382 0.443008783682 0.492346980982 0.541586178282 0.590888375582 0.640163572882 0.689420770182 0.738740967482 0.788070164782 0.837435362082 0.886818559382 0.936057756682 0.985359953982 1","32751847.961908 32464767.362661 32452914.62902 32494437.109762 32417408.299808 32488498.822677 32476628.757381 32536065.980035 32464767.362661 32429235.107056 32494437.109762 32452914.62902 32470696.976793 32482562.705613 32441070.546974 32435151.747341 32411498.130486 32399684.254547 32494437.109762 32452914.62902 31693889.447445"
bothTestSameTim-622-20221223-17:51:39-5772,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048888205282 0.098100402582 0.147375599882 0.196650797182 0.245988994482 0.295300191782 0.344530389082 0.393859586382 0.443080783682 0.492382980982 0.541649178282 0.590888375582 0.640253572882 0.689519770182 0.738857967482 0.788169164782 0.837444362082 0.886773559382 0.936057756682 0.985359953982 1","32727730.354812 32512265.00305 32470696.976793 32470696.976793 32429235.107056 32446991.50714 32500377.568058 32435151.747341 32506320.198757 32452914.62902 32476628.757381 32494437.109762 32411498.130486 32476628.757381 32429235.107056 32446991.50714 32470696.976793 32435151.747341 32464767.362661 32452914.62902 31693889.447445"
bothTestSameTim-660-20221223-17:51:47-16572,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048879205282 0.098217402582 0.147447599882 0.196704797182 0.246024994482 0.295327191782 0.344602389082 0.393931586382 0.443278783682 0.492607980982 0.541865178282 0.591095375582 0.640352572882 0.689645770182 0.738920967482 0.788178164782 0.837417362082 0.886728559382 0.936039756682 0.985350953982 1","32733756.426052 32429235.107056 32500377.568058 32482562.705613 32441070.546974 32452914.62902 32470696.976793 32435151.747341 32423320.624939 32435151.747341 32482562.705613 32500377.568058 32482562.705613 32458839.913799 32470696.976793 32482562.705613 32494437.109762 32446991.50714 32446991.50714 32446991.50714 31674417.530661"
bothTestSameTim-662-20221223-17:51:47-14660,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048888205282 0.098181402582 0.147438599882 0.196767797182 0.246114994482 0.295408191782 0.344728389082 0.393976586382 0.443197783682 0.492463980982 0.541784178282 0.590996375582 0.640217572882 0.689546770182 0.738830967482 0.788088164782 0.837399362082 0.886746559382 0.936075756682 0.985341953982 1","32727730.354812 32458839.913799 32482562.705613 32435151.747341 32423320.624939 32458839.913799 32441070.546974 32488498.822677 32506320.198757 32476628.757381 32441070.546974 32512265.00305 32506320.198757 32435151.747341 32464767.362661 32482562.705613 32446991.50714 32423320.624939 32435151.747341 32476628.757381 31654969.525284"
bothTestSameTim-699-20221223-17:51:54-14560,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048915205282 0.098226402582 0.147492599882 0.196758797182 0.246033994482 0.295300191782 0.344566389082 0.393850586382 0.443134783682 0.492481980982 0.541748178282 0.591077375582 0.640379572882 0.689636770182 0.738965967482 0.788232164782 0.837570362082 0.886890559382 0.936111756682 0.985341953982 1","32709665.446069 32446991.50714 32476628.757381 32476628.757381 32470696.976793 32476628.757381 32476628.757381 32464767.362661 32464767.362661 32423320.624939 32476628.757381 32435151.747341 32452914.62902 32482562.705613 32435151.747341 32476628.757381 32429235.107056 32441070.546974 32506320.198757 32500377.568058 31654969.525284"
bothTestSameTim-672-20221223-17:51:49-13396,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098001402582 0.147249599882 0.196569797182 0.245808994482 0.295192191782 0.344512389082 0.393742586382 0.443152783682 0.492463980982 0.541721178282 0.591122375582 0.640460572882 0.689654770182 0.738947967482 0.788259164782 0.837498362082 0.886782559382 0.936030756682 0.985323953982 1","32788091.093797 32518211.982131 32488498.822677 32441070.546974 32494437.109762 32399684.254547 32441070.546974 32500377.568058 32381979.57975 32446991.50714 32482562.705613 32387878.987702 32429235.107056 32524161.137192 32458839.913799 32446991.50714 32494437.109762 32464767.362661 32488498.822677 32458839.913799 31616145.072788"
bothTestSameTim-608-20221223-17:51:36-3760,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098064402582 0.147384599882 0.196731797182 0.245961994482 0.295228191782 0.344548389082 0.393832586382 0.443170783682 0.492454980982 0.541730178282 0.591041375582 0.640307572882 0.689654770182 0.738920967482 0.788097164782 0.837399362082 0.886773559382 0.935976756682 0.985323953982 1","32788091.093797 32476628.757381 32441070.546974 32423320.624939 32500377.568058 32476628.757381 32441070.546974 32464767.362661 32429235.107056 32464767.362661 32470696.976793 32446991.50714 32476628.757381 32423320.624939 32476628.757381 32536065.980035 32452914.62902 32405590.115791 32518211.982131 32423320.624939 31616145.072788"
bothTestSameTim-612-20221223-17:51:36-16608,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098172402582 0.147420599882 0.196686797182 0.246042994482 0.295264191782 0.344593389082 0.393931586382 0.443224783682 0.492535980982 0.541757178282 0.591032375582 0.640325572882 0.689591770182 0.738839967482 0.788097164782 0.837372362082 0.886656559382 0.936021756682 0.985323953982 1","32757882.918663 32435151.747341 32488498.822677 32476628.757381 32417408.299808 32506320.198757 32435151.747341 32429235.107056 32458839.913799 32446991.50714 32506320.198757 32470696.976793 32458839.913799 32476628.757381 32488498.822677 32482562.705613 32470696.976793 32464767.362661 32411498.130486 32452914.62902 31616145.072788"
bothTestSameTim-676-20221223-17:51:50-6108,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098127402582 0.147456599882 0.196704797182 0.245925994482 0.295291191782 0.344566389082 0.393859586382 0.443116783682 0.492418980982 0.541793178282 0.591032375582 0.640307572882 0.689546770182 0.738875967482 0.788178164782 0.837417362082 0.886692559382 0.936012756682 0.985314953982 1","32757882.918663 32464767.362661 32435151.747341 32488498.822677 32506320.198757 32411498.130486 32470696.976793 32458839.913799 32482562.705613 32452914.62902 32405590.115791 32494437.109762 32470696.976793 32494437.109762 32435151.747341 32452914.62902 32494437.109762 32470696.976793 32441070.546974 32452914.62902 31596768.537957"
bothTestSameTim-659-20221223-17:51:46-6844,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048960205282 0.098244402582 0.147474599882 0.196731797182 0.246006994482 0.295264191782 0.344503389082 0.393868586382 0.443188783682 0.492499980982 0.541739178282 0.591068375582 0.640325572882 0.689573770182 0.738857967482 0.788097164782 0.837408362082 0.886683559382 0.935976756682 0.985314953982 1","32679601.541381 32464767.362661 32500377.568058 32482562.705613 32470696.976793 32482562.705613 32494437.109762 32411498.130486 32441070.546974 32446991.50714 32494437.109762 32435151.747341 32482562.705613 32488498.822677 32464767.362661 32494437.109762 32446991.50714 32470696.976793 32458839.913799 32429235.107056 31596768.537957"
bothTestSameTim-631-20221223-17:51:41-12816,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048942205282 0.098280402582 0.147528599882 0.196740797182 0.246051994482 0.295318191782 0.344692389082 0.393877586382 0.443233783682 0.492463980982 0.541703178282 0.591023375582 0.640271572882 0.689528770182 0.738830967482 0.788106164782 0.837408362082 0.886629559382 0.936012756682 0.985305953982 1","32691620.469102 32429235.107056 32488498.822677 32512265.00305 32446991.50714 32476628.757381 32405590.115791 32530112.469428 32417408.299808 32500377.568058 32494437.109762 32441070.546974 32488498.822677 32482562.705613 32452914.62902 32470696.976793 32452914.62902 32506320.198757 32399684.254547 32458839.913799 31577415.73911"
bothTestSameTim-610-20221223-17:51:36-12992,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048834205282 0.098091402582 0.147447599882 0.196731797182 0.246015994482 0.295273191782 0.344566389082 0.393823586382 0.443053783682 0.492409980982 0.541703178282 0.590951375582 0.640262572882 0.689510770182 0.738812967482 0.788133164782 0.837471362082 0.886809559382 0.936093756682 0.985296953982 1","32763920.099868 32482562.705613 32417408.299808 32464767.362661 32464767.362661 32482562.705613 32458839.913799 32482562.705613 32500377.568058 32417408.299808 32458839.913799 32488498.822677 32446991.50714 32488498.822677 32452914.62902 32441070.546974 32429235.107056 32429235.107056 32464767.362661 32518211.982131 31558086.632658"
bothTestSameTim-603-20221223-17:51:33-16580,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048897205282 0.098127402582 0.147510599882 0.196785797182 0.246033994482 0.295246191782 0.344512389082 0.393805586382 0.443116783682 0.492391980982 0.541667178282 0.590888375582 0.640244572882 0.689501770182 0.738758967482 0.788115164782 0.837399362082 0.886683559382 0.936066756682 0.985296953982 1","32721706.501884 32500377.568058 32399684.254547 32470696.976793 32488498.822677 32512265.00305 32476628.757381 32458839.913799 32446991.50714 32470696.976793 32470696.976793 32506320.198757 32417408.299808 32482562.705613 32482562.705613 32417408.299808 32464767.362661 32464767.362661 32399684.254547 32500377.568058 31558086.632658"
bothTestSameTim-677-20221223-17:51:50-3144,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048951205282 0.098208402582 0.147501599882 0.196857797182 0.246033994482 0.295363191782 0.344665389082 0.393994586382 0.443305783682 0.492445980982 0.541658178282 0.590942375582 0.640262572882 0.689618770182 0.738830967482 0.788178164782 0.837516362082 0.886827559382 0.936066756682 0.985296953982 1","32685609.900362 32482562.705613 32458839.913799 32417408.299808 32536065.980035 32435151.747341 32452914.62902 32435151.747341 32446991.50714 32559901.830105 32512265.00305 32464767.362661 32441070.546974 32417408.299808 32512265.00305 32423320.624939 32429235.107056 32446991.50714 32494437.109762 32500377.568058 31558086.632658"
bothTestSameTim-666-20221223-17:51:47-5052,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048771205282 0.098019402582 0.147249599882 0.196578797182 0.245871994482 0.295237191782 0.344521389082 0.393787586382 0.443071783682 0.492400980982 0.541766178282 0.591104375582 0.640334572882 0.689663770182 0.739064967482 0.788196164782 0.837507362082 0.886746559382 0.935994756682 0.985287953982 1","32806242.756328 32488498.822677 32500377.568058 32435151.747341 32458839.913799 32411498.130486 32464767.362661 32476628.757381 32464767.362661 32435151.747341 32411498.130486 32429235.107056 32500377.568058 32435151.747341 32387878.987702 32565866.250526 32446991.50714 32494437.109762 32488498.822677 32458839.913799 31538781.17512"
bothTestSameTim-698-20221223-17:51:54-10148,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048816205282 0.098091402582 0.147267599882 0.196569797182 0.245862994482 0.295111191782 0.344431389082 0.393742586382 0.442999783682 0.492283980982 0.541505178282 0.590798375582 0.640145572882 0.689519770182 0.738866967482 0.788106164782 0.837354362082 0.886665559382 0.935949756682 0.985287953982 1","32776001.140547 32470696.976793 32536065.980035 32452914.62902 32458839.913799 32488498.822677 32441070.546974 32446991.50714 32482562.705613 32464767.362661 32506320.198757 32458839.913799 32423320.624939 32405590.115791 32423320.624939 32494437.109762 32488498.822677 32446991.50714 32464767.362661 32429235.107056 31538781.17512"
bothTestSameTim-678-20221223-17:51:50-13604,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098145402582 0.147420599882 0.196722797182 0.245916994482 0.295129191782 0.344359389082 0.393607586382 0.442918783682 0.492157980982 0.541487178282 0.590708375582 0.639983572882 0.689321770182 0.738632967482 0.787953164782 0.837282362082 0.886620559382 0.936012756682 0.985287953982 1","32757882.918663 32452914.62902 32470696.976793 32452914.62902 32524161.137192 32512265.00305 32500377.568058 32488498.822677 32446991.50714 32494437.109762 32435151.747341 32506320.198757 32470696.976793 32429235.107056 32446991.50714 32441070.546974 32435151.747341 32429235.107056 32393780.545576 32470696.976793 31538781.17512"
