run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-36-20221223-17:48:05-1960,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023421977286 0.035033477902 0.046788962554 0.058571447206 0.070173947822 0.082001432474 0.093738917126 0.105386417742 0.117177902394 0.128942387046 0.140580887662 0.152381372314 0.164145856966 0.175757357582 0.187512842234 0.199268326886 0.210924827502 0.222716312154 0.234480796806 0.246146297422 0.257901782074 0.269720266726 0.281367767342 0.293096251994 0.304887736646 0.316517237262 0.328263721914 0.340019206566 0.351621707182 0.363422191834 0.375159676486 0.386807177102 0.398580661754 0.410336146406 0.421983647022 0.433739131674 0.445530616326 0.457160116942 0.468942601594 0.480761086246 0.492318586862 0.504074071514 0.515901556166 0.527540056782 0.539331541434 0.551042026086 0.562689526702 0.574463011354 0.586263496006 0.597901996622 0.609693481274 0.621439965926 0.633087466542 0.644887951194 0.656670435846 0.668290936462 0.680064421114 0.691828905766 0.703440406382 0.715213891034 0.726978375686 0.738616876302 0.750408360954 0.762208845606 0.773838346222 0.785620830874 0.797376315526 0.809041816142 0.820824300794 0.832651785446 0.844290286062 0.856072770714 0.867828255366 0.879457755982 0.891240240634 0.903022725286 0.914661225902 0.926497710554 0.938325195206 0.949963695822 0.961764180474 0.973537665126 0.985185165742 0.997003650394 1","6883797.3330509 6779382.5727693 6889721.0313854 6805334.0519984 6789739.3769506 6895065.3525223 6763906.4732561 6815770.3606768 6868426.3377591 6784557.0223789 6800127.8735486 6873737.6608478 6779382.5727693 6800127.8735486 6889721.0313854 6805334.0519984 6805334.0519984 6863123.21643 6784557.0223789 6800127.8735486 6857828.2778773 6805334.0519984 6769057.3161985 6868426.3377591 6821000.5276648 6784557.0223789 6879057.204738 6810548.2082573 6805334.0519984 6895065.3525223 6779382.5727693 6815770.3606768 6868426.3377591 6794929.6546125 6805334.0519984 6868426.3377591 6805334.0519984 6784557.0223789 6879057.204738 6789739.3769506 6769057.3161985 6921911.8093102 6805334.0519984 6763906.4732561 6873737.6608478 6784557.0223789 6831484.9792606 6868426.3377591 6794929.6546125 6779382.5727693 6873737.6608478 6784557.0223789 6810548.2082573 6868426.3377591 6779382.5727693 6789739.3769506 6884384.9885305 6794929.6546125 6800127.8735486 6889721.0313854 6794929.6546125 6800127.8735486 6873737.6608478 6784557.0223789 6779382.5727693 6879057.204738 6789739.3769506 6805334.0519984 6857828.2778773 6789739.3769506 6763906.4732561 6873737.6608478 6789739.3769506 6805334.0519984 6879057.204738 6789739.3769506 6789739.3769506 6873737.6608478 6758763.4633128 6763906.4732561 6873737.6608478 6779382.5727693 6794929.6546125 6868426.3377591 6769057.3161985 6674788.5360077"
bothTestSameTim-35-20221223-17:47:57-2152,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011603492634 0.023340977286 0.035024477902 0.046851962554 0.058643447206 0.070281947822 0.082064432474 0.093846917126 0.105512417742 0.117285902394 0.129077387046 0.140661887662 0.152444372314 0.164217856966 0.175829357582 0.187611842234 0.199331326886 0.210978827502 0.222743312154 0.234480796806 0.246119297422 0.257883782074 0.269648266726 0.281268767342 0.293096251994 0.304869736646 0.316472237262 0.328245721914 0.340037206566 0.351657707182 0.363440191834 0.375240676486 0.386852177102 0.398616661754 0.410381146406 0.422055647022 0.433856131674 0.445629616326 0.457304116942 0.469122601594 0.480878086246 0.492471586862 0.504209071514 0.515955556166 0.527576056782 0.539340541434 0.551141026086 0.562779526702 0.574571011354 0.586335496006 0.597964996622 0.609711481274 0.621466965926 0.633150466542 0.644932951194 0.656724435846 0.668371936462 0.680127421114 0.691873905766 0.703485406382 0.715312891034 0.727059375686 0.738751876302 0.750543360954 0.762325845606 0.773919346222 0.785692830874 0.797475315526 0.809077816142 0.820887300794 0.832660785446 0.844308286062 0.856108770714 0.867927255366 0.879556755982 0.891366240634 0.903148725286 0.914814225902 0.926623710554 0.938415195206 0.950035695822 0.961836180474 0.973609665126 0.985248165742 0.997003650394 1","6894475.872341 6815770.3606768 6847262.8734614 6763906.4732561 6784557.0223789 6873737.6608478 6789739.3769506 6789739.3769506 6857828.2778773 6794929.6546125 6784557.0223789 6905778.9068186 6789739.3769506 6794929.6546125 6889721.0313854 6789739.3769506 6826238.7276857 6868426.3377591 6800127.8735486 6815770.3606768 6873737.6608478 6800127.8735486 6800127.8735486 6884384.9885305 6763906.4732561 6794929.6546125 6895065.3525223 6794929.6546125 6784557.0223789 6884384.9885305 6789739.3769506 6779382.5727693 6889721.0313854 6800127.8735486 6800127.8735486 6852541.5031765 6779382.5727693 6794929.6546125 6852541.5031765 6769057.3161985 6805334.0519984 6900417.9712203 6815770.3606768 6810548.2082573 6884384.9885305 6800127.8735486 6779382.5727693 6873737.6608478 6784557.0223789 6800127.8735486 6879057.204738 6810548.2082573 6805334.0519984 6847262.8734614 6789739.3769506 6784557.0223789 6868426.3377591 6805334.0519984 6810548.2082573 6889721.0313854 6763906.4732561 6810548.2082573 6841992.3699237 6784557.0223789 6789739.3769506 6900417.9712203 6794929.6546125 6789739.3769506 6895065.3525223 6774216.0100485 6794929.6546125 6868426.3377591 6779382.5727693 6769057.3161985 6879057.204738 6774216.0100485 6789739.3769506 6857828.2778773 6774216.0100485 6784557.0223789 6884384.9885305 6779382.5727693 6794929.6546125 6873737.6608478 6805334.0519984 6674788.5360077"
bothTestSameTim-23-20221223-17:47:48-16156,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011585492634 0.023322977286 0.034925477902 0.046662962554 0.058409447206 0.070101947822 0.081893432474 0.093648917126 0.105287417742 0.117078902394 0.128834387046 0.140481887662 0.152291372314 0.164073856966 0.175721357582 0.187485842234 0.199277326886 0.210960827502 0.222743312154 0.234489796806 0.246155297422 0.257919782074 0.269684266726 0.281331767342 0.293069251994 0.304860736646 0.316472237262 0.328245721914 0.340046206566 0.351675707182 0.363440191834 0.375204676486 0.386861177102 0.398643661754 0.410408146406 0.422001647022 0.433775131674 0.445530616326 0.457151116942 0.468924601594 0.480707086246 0.492336586862 0.504083071514 0.515865556166 0.527495056782 0.539277541434 0.551033026086 0.562662526702 0.574454011354 0.586254496006 0.597865996622 0.609675481274 0.621475965926 0.633105466542 0.644878951194 0.656706435846 0.668344936462 0.680109421114 0.691891905766 0.703566406382 0.715384891034 0.727185375686 0.738805876302 0.750561360954 0.762316845606 0.773973346222 0.785710830874 0.797502315526 0.809149816142 0.820959300794 0.832768785446 0.844425286062 0.856216770714 0.867990255366 0.879628755982 0.891375240634 0.903148725286 0.914832225902 0.926614710554 0.938370195206 0.950017695822 0.961791180474 0.973591665126 0.985239165742 0.997003650394 1","6905187.5934238 6815770.3606768 6895065.3525223 6815770.3606768 6810548.2082573 6841992.3699237 6784557.0223789 6805334.0519984 6873737.6608478 6784557.0223789 6805334.0519984 6868426.3377591 6774216.0100485 6789739.3769506 6868426.3377591 6800127.8735486 6784557.0223789 6847262.8734614 6789739.3769506 6810548.2082573 6857828.2778773 6800127.8735486 6800127.8735486 6868426.3377591 6815770.3606768 6784557.0223789 6889721.0313854 6794929.6546125 6779382.5727693 6879057.204738 6800127.8735486 6800127.8735486 6863123.21643 6789739.3769506 6800127.8735486 6900417.9712203 6794929.6546125 6805334.0519984 6884384.9885305 6794929.6546125 6789739.3769506 6879057.204738 6810548.2082573 6789739.3769506 6879057.204738 6789739.3769506 6805334.0519984 6879057.204738 6784557.0223789 6779382.5727693 6889721.0313854 6774216.0100485 6779382.5727693 6879057.204738 6794929.6546125 6763906.4732561 6873737.6608478 6800127.8735486 6789739.3769506 6852541.5031765 6769057.3161985 6779382.5727693 6884384.9885305 6805334.0519984 6805334.0519984 6863123.21643 6815770.3606768 6784557.0223789 6868426.3377591 6774216.0100485 6774216.0100485 6863123.21643 6784557.0223789 6794929.6546125 6873737.6608478 6810548.2082573 6794929.6546125 6847262.8734614 6789739.3769506 6805334.0519984 6868426.3377591 6794929.6546125 6779382.5727693 6868426.3377591 6800127.8735486 6674788.5360077"
bothTestSameTim-29-20221223-17:47:57-12088,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023376977286 0.034997477902 0.046770962554 0.058517447206 0.070191947822 0.081938432474 0.093720917126 0.105377417742 0.117114902394 0.128906387046 0.140535887662 0.152282372314 0.164082856966 0.175766357582 0.187521842234 0.199277326886 0.210861827502 0.222644312154 0.234453796806 0.246101297422 0.257901782074 0.269702266726 0.281340767342 0.293078251994 0.304869736646 0.316526237262 0.328281721914 0.340055206566 0.351711707182 0.363521191834 0.375276676486 0.386879177102 0.398652661754 0.410426146406 0.422046647022 0.433811131674 0.445584616326 0.457214116942 0.468960601594 0.480752086246 0.492390586862 0.504236071514 0.515973556166 0.527648056782 0.539385541434 0.551186026086 0.562842526702 0.574598011354 0.586362496006 0.598045996622 0.609828481274 0.621610965926 0.633267466542 0.645058951194 0.656823435846 0.668470936462 0.680262421114 0.692071905766 0.703710406382 0.715483891034 0.727257375686 0.738895876302 0.750642360954 0.762424845606 0.774081346222 0.785872830874 0.797682315526 0.809266816142 0.821040300794 0.832822785446 0.844470286062 0.856252770714 0.868062255366 0.879691755982 0.891411240634 0.903193725286 0.914814225902 0.926596710554 0.938379195206 0.950035695822 0.961791180474 0.973564665126 0.985221165742 0.997003650394 1","6883797.3330509 6805334.0519984 6884384.9885305 6794929.6546125 6810548.2082573 6852541.5031765 6810548.2082573 6789739.3769506 6863123.21643 6815770.3606768 6784557.0223789 6879057.204738 6810548.2082573 6779382.5727693 6847262.8734614 6805334.0519984 6805334.0519984 6905778.9068186 6789739.3769506 6774216.0100485 6868426.3377591 6779382.5727693 6779382.5727693 6873737.6608478 6815770.3606768 6784557.0223789 6863123.21643 6805334.0519984 6794929.6546125 6863123.21643 6774216.0100485 6805334.0519984 6895065.3525223 6794929.6546125 6794929.6546125 6884384.9885305 6800127.8735486 6794929.6546125 6879057.204738 6810548.2082573 6784557.0223789 6873737.6608478 6753628.2685143 6815770.3606768 6852541.5031765 6815770.3606768 6779382.5727693 6863123.21643 6805334.0519984 6800127.8735486 6847262.8734614 6789739.3769506 6789739.3769506 6863123.21643 6784557.0223789 6800127.8735486 6868426.3377591 6784557.0223789 6774216.0100485 6873737.6608478 6794929.6546125 6794929.6546125 6873737.6608478 6810548.2082573 6789739.3769506 6863123.21643 6784557.0223789 6774216.0100485 6905778.9068186 6794929.6546125 6789739.3769506 6868426.3377591 6789739.3769506 6774216.0100485 6879057.204738 6826238.7276857 6789739.3769506 6884384.9885305 6789739.3769506 6789739.3769506 6863123.21643 6805334.0519984 6794929.6546125 6863123.21643 6789739.3769506 6674788.5360077"
bothTestSameTim-65-20221223-17:48:23-16076,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011639492634 0.023430977286 0.035042477902 0.046761962554 0.058571447206 0.070236947822 0.081992432474 0.093738917126 0.105359417742 0.117132902394 0.128960387046 0.140589887662 0.152354372314 0.164190856966 0.175820357582 0.187602842234 0.199394326886 0.211041827502 0.222815312154 0.234588796806 0.246209297422 0.258009782074 0.269747266726 0.281376767342 0.293177251994 0.304932736646 0.316571237262 0.328380721914 0.340145206566 0.351828707182 0.363575191834 0.375330676486 0.386996177102 0.398823661754 0.410606146406 0.422190647022 0.433955131674 0.445701616326 0.457295116942 0.469095601594 0.480887086246 0.492552586862 0.504371071514 0.516153556166 0.527765056782 0.539520541434 0.551303026086 0.562977526702 0.574751011354 0.586515496006 0.598153996622 0.609918481274 0.621682965926 0.633321466542 0.645121951194 0.656868435846 0.668497936462 0.680334421114 0.692071905766 0.703656406382 0.715420891034 0.727176375686 0.738787876302 0.750633360954 0.762433845606 0.774081346222 0.785863830874 0.797601315526 0.809221816142 0.821013300794 0.832750785446 0.844371286062 0.856117770714 0.867873255366 0.879547755982 0.891285240634 0.903022725286 0.914625225902 0.926407710554 0.938172195206 0.949810695822 0.961593180474 0.973339665126 0.985023165742 0.996832650394 1","6873151.8216106 6784557.0223789 6889721.0313854 6826238.7276857 6774216.0100485 6857828.2778773 6805334.0519984 6810548.2082573 6884384.9885305 6794929.6546125 6763906.4732561 6879057.204738 6800127.8735486 6758763.4633128 6879057.204738 6789739.3769506 6784557.0223789 6868426.3377591 6794929.6546125 6794929.6546125 6884384.9885305 6779382.5727693 6815770.3606768 6879057.204738 6779382.5727693 6805334.0519984 6873737.6608478 6774216.0100485 6800127.8735486 6847262.8734614 6810548.2082573 6805334.0519984 6857828.2778773 6763906.4732561 6789739.3769506 6905778.9068186 6800127.8735486 6810548.2082573 6900417.9712203 6779382.5727693 6784557.0223789 6857828.2778773 6769057.3161985 6789739.3769506 6889721.0313854 6805334.0519984 6789739.3769506 6852541.5031765 6794929.6546125 6800127.8735486 6873737.6608478 6800127.8735486 6800127.8735486 6873737.6608478 6779382.5727693 6810548.2082573 6879057.204738 6758763.4633128 6815770.3606768 6905778.9068186 6800127.8735486 6805334.0519984 6889721.0313854 6753628.2685143 6779382.5727693 6868426.3377591 6789739.3769506 6815770.3606768 6884384.9885305 6784557.0223789 6815770.3606768 6884384.9885305 6810548.2082573 6805334.0519984 6852541.5031765 6815770.3606768 6815770.3606768 6895065.3525223 6789739.3769506 6800127.8735486 6873737.6608478 6789739.3769506 6810548.2082573 6847262.8734614 6774216.0100485 6567004.7792002"
bothTestSameTim-72-20221223-17:48:32-11304,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023403977286 0.035096477902 0.046860962554 0.058661447206 0.070335947822 0.082091432474 0.093810917126 0.105440417742 0.117222902394 0.129023387046 0.140679887662 0.152435372314 0.164190856966 0.175829357582 0.187629842234 0.199439326886 0.211095827502 0.222860312154 0.234606796806 0.246236297422 0.258054782074 0.269774266726 0.281421767342 0.293231251994 0.304977736646 0.316598237262 0.328335721914 0.340127206566 0.351774707182 0.363593191834 0.375321676486 0.386978177102 0.398742661754 0.410516146406 0.422190647022 0.433964131674 0.445737616326 0.457376116942 0.469149601594 0.480905086246 0.492525586862 0.504299071514 0.516063556166 0.527702056782 0.539466541434 0.551258026086 0.562914526702 0.574697011354 0.586515496006 0.598180996622 0.609999481274 0.621772965926 0.633384466542 0.645148951194 0.656931435846 0.668605936462 0.680379421114 0.692143905766 0.703773406382 0.715564891034 0.727338375686 0.738940876302 0.750741360954 0.762496845606 0.774108346222 0.785881830874 0.797619315526 0.809248816142 0.821031300794 0.832759785446 0.844416286062 0.856171770714 0.867963255366 0.879565755982 0.891339240634 0.903175725286 0.914778225902 0.926569710554 0.938316195206 0.949972695822 0.961737180474 0.973537665126 0.985203165742 0.996994650394 1","6883797.3330509 6789739.3769506 6841992.3699237 6800127.8735486 6779382.5727693 6852541.5031765 6805334.0519984 6826238.7276857 6879057.204738 6789739.3769506 6779382.5727693 6863123.21643 6805334.0519984 6805334.0519984 6873737.6608478 6779382.5727693 6774216.0100485 6863123.21643 6800127.8735486 6810548.2082573 6879057.204738 6769057.3161985 6826238.7276857 6868426.3377591 6774216.0100485 6810548.2082573 6884384.9885305 6815770.3606768 6784557.0223789 6868426.3377591 6769057.3161985 6821000.5276648 6863123.21643 6800127.8735486 6794929.6546125 6852541.5031765 6794929.6546125 6794929.6546125 6873737.6608478 6794929.6546125 6805334.0519984 6884384.9885305 6794929.6546125 6800127.8735486 6873737.6608478 6800127.8735486 6784557.0223789 6863123.21643 6789739.3769506 6769057.3161985 6857828.2778773 6769057.3161985 6794929.6546125 6889721.0313854 6800127.8735486 6789739.3769506 6852541.5031765 6794929.6546125 6800127.8735486 6879057.204738 6784557.0223789 6794929.6546125 6895065.3525223 6779382.5727693 6805334.0519984 6889721.0313854 6794929.6546125 6815770.3606768 6879057.204738 6789739.3769506 6821000.5276648 6863123.21643 6805334.0519984 6784557.0223789 6895065.3525223 6794929.6546125 6758763.4633128 6895065.3525223 6784557.0223789 6810548.2082573 6863123.21643 6800127.8735486 6779382.5727693 6857828.2778773 6784557.0223789 6654799.8143282"
bothTestSameTim-22-20221223-17:47:48-14688,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011657492634 0.023439977286 0.035096477902 0.046860962554 0.058661447206 0.070317947822 0.082028432474 0.093855917126 0.105467417742 0.117276902394 0.129086387046 0.140742887662 0.152516372314 0.164271856966 0.175892357582 0.187656842234 0.199457326886 0.211122827502 0.222887312154 0.234642796806 0.246335297422 0.258108782074 0.269900266726 0.281556767342 0.293348251994 0.305121736646 0.316778237262 0.328587721914 0.340352206566 0.352008707182 0.363773191834 0.375555676486 0.387221177102 0.399003661754 0.410804146406 0.422460647022 0.434225131674 0.446007616326 0.457646116942 0.469419601594 0.481148086246 0.492759586862 0.504497071514 0.516234556166 0.527891056782 0.539673541434 0.551429026086 0.563031526702 0.574841011354 0.586596496006 0.598216996622 0.609990481274 0.621772965926 0.633384466542 0.645175951194 0.656931435846 0.668551936462 0.680334421114 0.692116905766 0.703764406382 0.715510891034 0.727284375686 0.738940876302 0.750687360954 0.762433845606 0.774081346222 0.785863830874 0.797619315526 0.809248816142 0.821049300794 0.832804785446 0.844443286062 0.856216770714 0.867972255366 0.879619755982 0.891393240634 0.903157725286 0.914778225902 0.926587710554 0.938316195206 0.949945695822 0.961773180474 0.973555665126 0.985194165742 0.996994650394 1","6862539.185028 6789739.3769506 6863123.21643 6800127.8735486 6779382.5727693 6863123.21643 6831484.9792606 6763906.4732561 6889721.0313854 6774216.0100485 6774216.0100485 6863123.21643 6794929.6546125 6805334.0519984 6884384.9885305 6800127.8735486 6779382.5727693 6857828.2778773 6800127.8735486 6805334.0519984 6841992.3699237 6794929.6546125 6784557.0223789 6863123.21643 6784557.0223789 6794929.6546125 6863123.21643 6774216.0100485 6800127.8735486 6863123.21643 6800127.8735486 6789739.3769506 6857828.2778773 6789739.3769506 6779382.5727693 6863123.21643 6800127.8735486 6789739.3769506 6873737.6608478 6794929.6546125 6821000.5276648 6889721.0313854 6815770.3606768 6815770.3606768 6863123.21643 6789739.3769506 6805334.0519984 6895065.3525223 6774216.0100485 6805334.0519984 6884384.9885305 6794929.6546125 6789739.3769506 6889721.0313854 6784557.0223789 6805334.0519984 6884384.9885305 6789739.3769506 6789739.3769506 6868426.3377591 6810548.2082573 6794929.6546125 6863123.21643 6810548.2082573 6810548.2082573 6868426.3377591 6789739.3769506 6805334.0519984 6879057.204738 6779382.5727693 6805334.0519984 6873737.6608478 6794929.6546125 6805334.0519984 6868426.3377591 6794929.6546125 6800127.8735486 6884384.9885305 6774216.0100485 6821000.5276648 6879057.204738 6763906.4732561 6789739.3769506 6873737.6608478 6779382.5727693 6654799.8143282"
bothTestSameTim-48-20221223-17:48:14-3724,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011567492634 0.023340977286 0.035024477902 0.046824962554 0.058607447206 0.070227947822 0.082010432474 0.093783917126 0.105404417742 0.117177902394 0.128960387046 0.140661887662 0.152417372314 0.164199856966 0.175811357582 0.187584842234 0.199358326886 0.211050827502 0.222842312154 0.234669796806 0.246299297422 0.258099782074 0.269882266726 0.281565767342 0.293348251994 0.305121736646 0.316742237262 0.328470721914 0.340253206566 0.351918707182 0.363719191834 0.375456676486 0.387023177102 0.398814661754 0.410651146406 0.422280647022 0.433982131674 0.445773616326 0.457421116942 0.469185601594 0.480959086246 0.492606586862 0.504380071514 0.516135556166 0.527747056782 0.539538541434 0.551312026086 0.562986526702 0.574751011354 0.586515496006 0.598162996622 0.609909481274 0.621700965926 0.633357466542 0.645184951194 0.656940435846 0.668569936462 0.680334421114 0.692089905766 0.703719406382 0.715456891034 0.727239375686 0.738841876302 0.750615360954 0.762361845606 0.774018346222 0.785818830874 0.797583315526 0.809185816142 0.820986300794 0.832723785446 0.844344286062 0.856099770714 0.867846255366 0.879475755982 0.891249240634 0.903031725286 0.914643225902 0.926434710554 0.938199195206 0.949837695822 0.961629180474 0.973447665126 0.985104165742 0.996823650394 1","6915932.6512003 6794929.6546125 6847262.8734614 6779382.5727693 6789739.3769506 6884384.9885305 6789739.3769506 6794929.6546125 6884384.9885305 6794929.6546125 6789739.3769506 6836729.9738131 6805334.0519984 6789739.3769506 6889721.0313854 6794929.6546125 6794929.6546125 6841992.3699237 6784557.0223789 6763906.4732561 6879057.204738 6779382.5727693 6789739.3769506 6847262.8734614 6789739.3769506 6794929.6546125 6884384.9885305 6821000.5276648 6789739.3769506 6857828.2778773 6779382.5727693 6815770.3606768 6916525.8063736 6784557.0223789 6758763.4633128 6879057.204738 6836739.3009678 6784557.0223789 6868426.3377591 6800127.8735486 6794929.6546125 6868426.3377591 6794929.6546125 6805334.0519984 6889721.0313854 6784557.0223789 6794929.6546125 6852541.5031765 6800127.8735486 6800127.8735486 6868426.3377591 6810548.2082573 6784557.0223789 6863123.21643 6763906.4732561 6805334.0519984 6879057.204738 6800127.8735486 6805334.0519984 6879057.204738 6815770.3606768 6789739.3769506 6895065.3525223 6794929.6546125 6810548.2082573 6863123.21643 6779382.5727693 6800127.8735486 6895065.3525223 6779382.5727693 6815770.3606768 6884384.9885305 6805334.0519984 6810548.2082573 6879057.204738 6794929.6546125 6789739.3769506 6889721.0313854 6784557.0223789 6800127.8735486 6873737.6608478 6784557.0223789 6769057.3161985 6863123.21643 6826238.7276857 6548397.5569659"
bothTestSameTim-33-20221223-17:47:57-7300,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011648492634 0.023466977286 0.035096477902 0.046896962554 0.058652447206 0.070290947822 0.082100432474 0.093828917126 0.105404417742 0.117213902394 0.129023387046 0.140679887662 0.152426372314 0.164217856966 0.175883357582 0.187692842234 0.199520326886 0.211140827502 0.222914312154 0.234651796806 0.246299297422 0.258072782074 0.269801266726 0.281475767342 0.293303251994 0.305130736646 0.316742237262 0.328479721914 0.340262206566 0.351909707182 0.363737191834 0.375456676486 0.387050177102 0.398859661754 0.410588146406 0.422208647022 0.433973131674 0.445710616326 0.457367116942 0.469131601594 0.480923086246 0.492552586862 0.504308071514 0.516099556166 0.527756056782 0.539484541434 0.551294026086 0.562941526702 0.574715011354 0.586470496006 0.598108996622 0.609900481274 0.621700965926 0.633321466542 0.645112951194 0.656886435846 0.668488936462 0.680244421114 0.691981905766 0.703620406382 0.715357891034 0.727113375686 0.738715876302 0.750516360954 0.762325845606 0.773973346222 0.785755830874 0.797592315526 0.809248816142 0.821031300794 0.832813785446 0.844479286062 0.856243770714 0.868008255366 0.879646755982 0.891393240634 0.903184725286 0.914814225902 0.926605710554 0.938424195206 0.950098695822 0.961881180474 0.973636665126 0.985230165742 0.996976650394 1","6867841.4034871 6769057.3161985 6879057.204738 6779382.5727693 6805334.0519984 6873737.6608478 6774216.0100485 6821000.5276648 6911148.1787165 6774216.0100485 6774216.0100485 6863123.21643 6810548.2082573 6784557.0223789 6857828.2778773 6774216.0100485 6763906.4732561 6884384.9885305 6794929.6546125 6815770.3606768 6868426.3377591 6794929.6546125 6821000.5276648 6852541.5031765 6763906.4732561 6763906.4732561 6889721.0313854 6815770.3606768 6789739.3769506 6868426.3377591 6763906.4732561 6826238.7276857 6900417.9712203 6774216.0100485 6821000.5276648 6884384.9885305 6800127.8735486 6815770.3606768 6863123.21643 6800127.8735486 6784557.0223789 6879057.204738 6805334.0519984 6784557.0223789 6863123.21643 6821000.5276648 6774216.0100485 6868426.3377591 6794929.6546125 6805334.0519984 6873737.6608478 6784557.0223789 6779382.5727693 6884384.9885305 6784557.0223789 6794929.6546125 6895065.3525223 6805334.0519984 6815770.3606768 6873737.6608478 6815770.3606768 6805334.0519984 6895065.3525223 6779382.5727693 6774216.0100485 6868426.3377591 6789739.3769506 6758763.4633128 6863123.21643 6789739.3769506 6789739.3769506 6857828.2778773 6800127.8735486 6800127.8735486 6873737.6608478 6810548.2082573 6784557.0223789 6879057.204738 6784557.0223789 6769057.3161985 6852541.5031765 6789739.3769506 6805334.0519984 6900417.9712203 6810548.2082573 6615179.3892142"
bothTestSameTim-24-20221223-17:47:56-13744,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011612492634 0.023367977286 0.035033477902 0.046851962554 0.058598447206 0.070209947822 0.081983432474 0.093720917126 0.105386417742 0.117105902394 0.128897387046 0.140517887662 0.152318372314 0.164100856966 0.175784357582 0.187557842234 0.199340326886 0.210960827502 0.222707312154 0.234426796806 0.246083297422 0.257856782074 0.269684266726 0.281358767342 0.293141251994 0.304914736646 0.316553237262 0.328326721914 0.340082206566 0.351765707182 0.363476191834 0.375240676486 0.386843177102 0.398643661754 0.410435146406 0.422091647022 0.433874131674 0.445656616326 0.457340116942 0.469104601594 0.480914086246 0.492534586862 0.504299071514 0.516099556166 0.527711056782 0.539493541434 0.551258026086 0.562869526702 0.574679011354 0.586506496006 0.598126996622 0.609891481274 0.621673965926 0.633312466542 0.645085951194 0.656913435846 0.668488936462 0.680235421114 0.692026905766 0.703683406382 0.715465891034 0.727302375686 0.738922876302 0.750687360954 0.762460845606 0.774108346222 0.785854830874 0.797655315526 0.809284816142 0.821058300794 0.832849785446 0.844443286062 0.856243770714 0.867972255366 0.879619755982 0.891384240634 0.903193725286 0.914796225902 0.926596710554 0.938388195206 0.950017695822 0.961746180474 0.973492665126 0.985149165742 0.996976650394 1","6889132.4646157 6805334.0519984 6857828.2778773 6769057.3161985 6810548.2082573 6889721.0313854 6794929.6546125 6815770.3606768 6857828.2778773 6826238.7276857 6784557.0223789 6884384.9885305 6779382.5727693 6789739.3769506 6847262.8734614 6794929.6546125 6789739.3769506 6884384.9885305 6810548.2082573 6826238.7276857 6863123.21643 6794929.6546125 6763906.4732561 6852541.5031765 6789739.3769506 6794929.6546125 6873737.6608478 6794929.6546125 6805334.0519984 6847262.8734614 6831484.9792606 6800127.8735486 6895065.3525223 6779382.5727693 6784557.0223789 6863123.21643 6789739.3769506 6789739.3769506 6847262.8734614 6800127.8735486 6774216.0100485 6884384.9885305 6800127.8735486 6779382.5727693 6889721.0313854 6789739.3769506 6800127.8735486 6889721.0313854 6774216.0100485 6763906.4732561 6884384.9885305 6800127.8735486 6789739.3769506 6873737.6608478 6794929.6546125 6763906.4732561 6911148.1787165 6810548.2082573 6784557.0223789 6863123.21643 6789739.3769506 6758763.4633128 6884384.9885305 6800127.8735486 6794929.6546125 6868426.3377591 6810548.2082573 6779382.5727693 6879057.204738 6794929.6546125 6784557.0223789 6900417.9712203 6779382.5727693 6821000.5276648 6868426.3377591 6800127.8735486 6774216.0100485 6895065.3525223 6779382.5727693 6784557.0223789 6879057.204738 6821000.5276648 6810548.2082573 6863123.21643 6763906.4732561 6615179.3892142"
