run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-305-20221223-17:50:12-12564,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02236839685 0.044681801682 0.06720019055 0.089513595382 0.11199598425 0.134327389082 0.15683677795 0.179141182782 0.20176757165 0.224080976482 0.24668036535 0.269056770182 0.29152115905 0.313834563882 0.33640695275 0.358738357582 0.38124774645 0.403552151282 0.42610654015 0.448410944982 0.47093833385 0.493260738682 0.51584212755 0.538245532382 0.56079092125 0.583158326082 0.60573071495 0.628080119782 0.65058050865 0.672893913482 0.69540330235 0.717725707182 0.74024409605 0.762602500882 0.78512988975 0.807425294582 0.82998868345 0.852329088282 0.87486547715 0.897160881982 0.91967927085 0.942010675682 0.96456506455 0.986887469382 1","25035321.205865 25097021.463838 24868564.233554 25097021.463838 24908385.104799 25076792.266895 24878507.510087 25107148.306265 24749861.909781 25097021.463838 24779431.128465 25026361.661063 24928343.401218 25097021.463838 24809071.085688 25076792.266895 24878507.510087 25107148.306265 24828870.481812 25107148.306265 24858628.901971 25086902.787339 24799183.224446 24996200.541809 24838782.035596 25036431.54877 24809071.085688 25056595.654762 24888458.741103 25097021.463838 24878507.510087 25086902.787339 24868564.233554 25046509.543405 24858628.901971 25117283.32451 24818966.834996 25066689.89265 24848701.505819 25117283.32451 24868564.233554 25076792.266895 24828870.481812 25086902.787339 24343127.142965"
bothTestSameTim-360-20221223-17:50:30-14572,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02232339685 0.044672801682 0.06729019055 0.089630595382 0.11213098425 0.134480389082 0.15703477795 0.179357182782 0.20190257165 0.224197976482 0.24679736535 0.269110770182 0.29163815905 0.313969563882 0.33652395275 0.358891357582 0.38149974645 0.403813151282 0.42646654015 0.448761944982 0.47131633385 0.493638738682 0.51617512755 0.538470532382 0.56100692125 0.583356326082 0.60591071495 0.628242119782 0.65077850865 0.673163913482 0.69571830235 0.718076707182 0.74065809605 0.762935500882 0.78552588975 0.807866294582 0.83046568345 0.852797088282 0.87535147715 0.897682881982 0.92024627085 0.942523675682 0.96504206455 0.987418469382 1","25085787.963313 25056595.654762 24759710.471809 25066689.89265 24888458.741103 25056595.654762 24828870.481812 25086902.787339 24838782.035596 25117283.32451 24779431.128465 25097021.463838 24858628.901971 25076792.266895 24828870.481812 25036431.54877 24769566.874915 25097021.463838 24720363.176701 25117283.32451 24828870.481812 25086902.787339 24848701.505819 25117283.32451 24848701.505819 25056595.654762 24828870.481812 25076792.266895 24848701.505819 25016299.870507 24828870.481812 25046509.543405 24799183.224446 25137577.92809 24789303.241843 25066689.89265 24779431.128465 25076792.266895 24828870.481812 25076792.266895 24818966.834996 25137577.92809 24868564.233554 25026361.661063 24925425.174529"
bothTestSameTim-328-20221223-17:50:20-4904,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02237739685 0.044699801682 0.06722719055 0.089594595382 0.11218498425 0.134543389082 0.15703477795 0.179411182782 0.20195657165 0.224332976482 0.24690536535 0.269218770182 0.29176415905 0.314104563882 0.33670395275 0.359053357582 0.38166174645 0.403984151282 0.42652954015 0.448833944982 0.47142433385 0.493683738682 0.51631012755 0.538632532382 0.56124092125 0.583554326082 0.60614471495 0.628503119782 0.65103950865 0.673388913482 0.69588930235 0.718184707182 0.74077509605 0.763070500882 0.78552588975 0.807812294582 0.83042068345 0.852725088282 0.87529747715 0.897583881982 0.92024627085 0.942496675682 0.96502406455 0.987400469382 1","25025252.211139 25086902.787339 24858628.901971 25036431.54877 24789303.241843 25046509.543405 24898417.936153 25026361.661063 24838782.035596 25026361.661063 24809071.085688 25097021.463838 24838782.035596 25066689.89265 24779431.128465 25056595.654762 24769566.874915 25086902.787339 24838782.035596 25107148.306265 24789303.241843 25157905.354008 24749861.909781 25086902.787339 24769566.874915 25097021.463838 24789303.241843 25046509.543405 24848701.505819 25056595.654762 24888458.741103 25117283.32451 24789303.241843 25117283.32451 24938334.548195 25127426.528478 24769566.874915 25107148.306265 24809071.085688 25127426.528478 24710545.885599 25168081.400237 24858628.901971 25026361.661063 24889816.097751"
bothTestSameTim-326-20221223-17:50:20-5828,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02227839685 0.044600801682 0.06715519055 0.089504595382 0.11204998425 0.134381389082 0.15696277795 0.179276182782 0.20187557165 0.224242976482 0.24681536535 0.269128770182 0.29166515905 0.314032563882 0.33660495275 0.358927357582 0.38147274645 0.403795151282 0.42635854015 0.448734944982 0.47133433385 0.493683738682 0.51621112755 0.538506532382 0.56114192125 0.583491326082 0.60600971495 0.628341119782 0.65091350865 0.673226913482 0.69582630235 0.718157707182 0.74080209605 0.763097500882 0.78570588975 0.808010294582 0.83054668345 0.852797088282 0.87534247715 0.897637881982 0.92018327085 0.942523675682 0.96506906455 0.987382469382 1","25136458.595763 25086902.787339 24828870.481812 25056595.654762 24838782.035596 25076792.266895 24799183.224446 25097021.463838 24779431.128465 25036431.54877 24809071.085688 25097021.463838 24848701.505819 25036431.54877 24809071.085688 25086902.787339 24838782.035596 25086902.787339 24818966.834996 25026361.661063 24779431.128465 25056595.654762 24858628.901971 25117283.32451 24740021.179476 25056595.654762 24868564.233554 25076792.266895 24809071.085688 25097021.463838 24779431.128465 25076792.266895 24730188.271557 25117283.32451 24769566.874915 25107148.306265 24848701.505819 25168081.400237 24838782.035596 25117283.32451 24838782.035596 25066689.89265 24838782.035596 25097021.463838 24854308.619836"
bothTestSameTim-336-20221223-17:50:22-16420,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02226939685 0.044555801682 0.06709219055 0.089396595382 0.11188798425 0.134219389082 0.15680977795 0.179159182782 0.20169557165 0.224071976482 0.24671636535 0.269020770182 0.29157515905 0.313861563882 0.33640695275 0.358783357582 0.38138274645 0.403768151282 0.42635854015 0.448653944982 0.47126233385 0.493611738682 0.51619312755 0.538542532382 0.56111492125 0.583455326082 0.60601871495 0.628341119782 0.65092250865 0.673271913482 0.69576330235 0.718139707182 0.74066709605 0.762935500882 0.78548988975 0.807713294582 0.83026768345 0.852608088282 0.87519847715 0.897547881982 0.92008427085 0.942424675682 0.96503306455 0.987373469382 1","25146617.296014 25127426.528478 24848701.505819 25107148.306265 24898417.936153 25076792.266895 24789303.241843 25056595.654762 24848701.505819 25026361.661063 24730188.271557 25107148.306265 24828870.481812 25127426.528478 24838782.035596 25026361.661063 24779431.128465 25016299.870507 24789303.241843 25117283.32451 24769566.874915 25056595.654762 24799183.224446 25056595.654762 24809071.085688 25066689.89265 24818966.834996 25086902.787339 24799183.224446 25056595.654762 24898417.936153 25026361.661063 24858628.901971 25147737.533282 24828870.481812 25198658.991877 24828870.481812 25066689.89265 24789303.241843 25056595.654762 24848701.505819 25066689.89265 24769566.874915 25066689.89265 24836592.844668"
bothTestSameTim-304-20221223-17:50:12-16496,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02224239685 0.044519801682 0.06711919055 0.089441595382 0.11204098425 0.134354389082 0.15689977795 0.179204182782 0.20175857165 0.224107976482 0.24668036535 0.269002770182 0.29154815905 0.313924563882 0.33650595275 0.358864357582 0.38144574645 0.403768151282 0.42633154015 0.448743944982 0.47128933385 0.493611738682 0.51620212755 0.538524532382 0.56105192125 0.583410326082 0.60595571495 0.628251119782 0.65079650865 0.673172913482 0.69576330235 0.718013707182 0.74059509605 0.762917500882 0.78550788975 0.807839294582 0.83044768345 0.852788088282 0.87533347715 0.897691881982 0.92020127085 0.942532675682 0.96503306455 0.987373469382 1","25177142.723267 25137577.92809 24779431.128465 25086902.787339 24779431.128465 25097021.463838 24838782.035596 25107148.306265 24828870.481812 25056595.654762 24809071.085688 25086902.787339 24838782.035596 25026361.661063 24799183.224446 25046509.543405 24799183.224446 25086902.787339 24818966.834996 24986162.98419 24838782.035596 25086902.787339 24789303.241843 25086902.787339 24858628.901971 25046509.543405 24838782.035596 25117283.32451 24838782.035596 25026361.661063 24789303.241843 25168081.400237 24799183.224446 25086902.787339 24789303.241843 25076792.266895 24769566.874915 25066689.89265 24838782.035596 25046509.543405 24878507.510087 25076792.266895 24888458.741103 25066689.89265 24836592.844668"
bothTestSameTim-333-20221223-17:50:22-8512,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02236839685 0.044681801682 0.06721819055 0.089603595382 0.11219398425 0.134507389082 0.15703477795 0.179357182782 0.20191157165 0.224269976482 0.24677936535 0.269137770182 0.29173715905 0.314077563882 0.33665895275 0.358972357582 0.38159874645 0.403894151282 0.42645754015 0.448761944982 0.47134333385 0.493593738682 0.51610312755 0.538380532382 0.56098892125 0.583311326082 0.60591971495 0.628224119782 0.65084150865 0.673172913482 0.69575430235 0.718058707182 0.74062209605 0.762980500882 0.78543588975 0.807776294582 0.83041168345 0.852734088282 0.87531547715 0.897673881982 0.92015627085 0.942496675682 0.96504206455 0.987364469382 1","25035321.205865 25097021.463838 24848701.505819 25016299.870507 24789303.241843 25097021.463838 24858628.901971 25086902.787339 24828870.481812 25046509.543405 24878507.510087 25046509.543405 24779431.128465 25066689.89265 24799183.224446 25097021.463838 24749861.909781 25117283.32451 24818966.834996 25107148.306265 24799183.224446 25168081.400237 24878507.510087 25137577.92809 24769566.874915 25086902.787339 24769566.874915 25107148.306265 24759710.471809 25076792.266895 24799183.224446 25107148.306265 24818966.834996 25046509.543405 24938334.548195 25066689.89265 24740021.179476 25086902.787339 24799183.224446 25046509.543405 24908385.104799 25066689.89265 24838782.035596 25086902.787339 24818902.306585"
bothTestSameTim-353-20221223-17:50:27-8960,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02237739685 0.044681801682 0.06725419055 0.089576595382 0.11214898425 0.134453389082 0.15706177795 0.179393182782 0.20192057165 0.224305976482 0.24686036535 0.269236770182 0.29182715905 0.314149563882 0.33670395275 0.359062357582 0.38168874645 0.404047151282 0.42660154015 0.448851944982 0.47137933385 0.493647738682 0.51622012755 0.538515532382 0.56100692125 0.583365326082 0.60588371495 0.628188119782 0.65077850865 0.673082913482 0.69560130235 0.717914707182 0.74055009605 0.762845500882 0.78540888975 0.807785294582 0.83033968345 0.852671088282 0.87525247715 0.897619881982 0.92013827085 0.942505675682 0.96506006455 0.987364469382 1","25025252.211139 25107148.306265 24809071.085688 25086902.787339 24809071.085688 25107148.306265 24769566.874915 25076792.266895 24858628.901971 25016299.870507 24828870.481812 25026361.661063 24789303.241843 25086902.787339 24828870.481812 25046509.543405 24749861.909781 25046509.543405 24828870.481812 25168081.400237 24858628.901971 25147737.533282 24809071.085688 25117283.32451 24898417.936153 25046509.543405 24868564.233554 25107148.306265 24789303.241843 25107148.306265 24868564.233554 25097021.463838 24740021.179476 25117283.32451 24818966.834996 25026361.661063 24828870.481812 25076792.266895 24799183.224446 25036431.54877 24868564.233554 25036431.54877 24828870.481812 25107148.306265 24818902.306585"
bothTestSameTim-380-20221223-17:50:37-17020,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02232339685 0.044636801682 0.06717319055 0.089567595382 0.11215798425 0.134471389082 0.15703477795 0.179321182782 0.20186657165 0.224179976482 0.24672536535 0.269065770182 0.29155715905 0.313861563882 0.33638895275 0.358729357582 0.38128374645 0.403633151282 0.42626854015 0.448617944982 0.47122633385 0.493539738682 0.51609412755 0.538452532382 0.56099792125 0.583392326082 0.60592871495 0.628296119782 0.65079650865 0.673109913482 0.69561930235 0.718049707182 0.74063109605 0.762944500882 0.78545388975 0.807758294582 0.83029468345 0.852608088282 0.87515347715 0.897511881982 0.92008427085 0.942442675682 0.96499706455 0.987364469382 1","25085787.963313 25097021.463838 24848701.505819 25006246.167337 24789303.241843 25097021.463838 24818966.834996 25127426.528478 24838782.035596 25097021.463838 24838782.035596 25066689.89265 24898417.936153 25107148.306265 24858628.901971 25066689.89265 24828870.481812 25056595.654762 24740021.179476 25056595.654762 24769566.874915 25097021.463838 24828870.481812 25046509.543405 24838782.035596 25006246.167337 24848701.505819 25036431.54877 24888458.741103 25097021.463838 24878507.510087 24966112.033836 24799183.224446 25097021.463838 24878507.510087 25107148.306265 24848701.505819 25097021.463838 24838782.035596 25046509.543405 24809071.085688 25046509.543405 24828870.481812 25036431.54877 24818902.306585"
bothTestSameTim-307-20221223-17:50:13-5196,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02235039685 0.044717801682 0.06727219055 0.089621595382 0.11213998425 0.134498389082 0.15707977795 0.179465182782 0.20206457165 0.224431976482 0.24697736535 0.269281770182 0.29189015905 0.314212563882 0.33666795275 0.359026357582 0.38158974645 0.403921151282 0.42653854015 0.448806944982 0.47137933385 0.493674738682 0.51622012755 0.538596532382 0.56114192125 0.583428326082 0.60599171495 0.628296119782 0.65080550865 0.673073913482 0.69562830235 0.717887707182 0.74049609605 0.762827500882 0.78545388975 0.807821294582 0.83037568345 0.852698088282 0.87530647715 0.897637881982 0.92012027085 0.942433675682 0.96500606455 0.987346469382 1","25055483.522656 25036431.54877 24828870.481812 25056595.654762 24868564.233554 25046509.543405 24799183.224446 25016299.870507 24779431.128465 25036431.54877 24838782.035596 25107148.306265 24769566.874915 25086902.787339 24938334.548195 25046509.543405 24818966.834996 25076792.266895 24759710.471809 25147737.533282 24809071.085688 25117283.32451 24838782.035596 25026361.661063 24838782.035596 25127426.528478 24818966.834996 25107148.306265 24878507.510087 25147737.533282 24828870.481812 25157905.354008 24769566.874915 25076792.266895 24749861.909781 25036431.54877 24828870.481812 25086902.787339 24769566.874915 25076792.266895 24908385.104799 25097021.463838 24809071.085688 25066689.89265 24783596.726268"
