run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-18-20221225-01:00:47-15040,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040395588418 0.080349184818 0.120725781218 0.161696377618 0.201658974018 0.242053570418 0.282268166818 0.322977763218 0.363174359618 0.403343956018 0.443252552418 0.484106148818 0.524410745218 0.564391341618 0.604362938018 0.645018534418 0.685305130818 0.725744727218 0.765356323618 0.804724920018 0.845416516418 0.885217112818 0.925242709218 0.965655305618 1","29706214.143555 30034843.121156 29720187.113147 29289297.824329 30028078.956351 29706943.674278 29839911.560072 29477079.266745 29853273.845842 29873339.728153 30068709.707866 29373179.003648 29773279.158801 30014559.762795 30021317.837583 29516231.620206 29786581.822037 29673886.656297 30294159.010466 30481147.659102 29490118.505157 30150301.968842 29980814.976688 29693712.032816 29349511.420556"
Normal-19-20221225-01:00:47-8916,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040377588418 0.080187184818 0.120014781218 0.159590377618 0.199894974018 0.239281570418 0.280171166818 0.320727763218 0.360708359618 0.400535956018 0.441146552418 0.481415148818 0.520936745218 0.560611341618 0.600942938018 0.640950534418 0.681255130818 0.722189727218 0.762269323618 0.802672920018 0.842347516418 0.882391112818 0.922236709218 0.962424305618 1","29719456.931832 30143485.704869 30129862.418712 30321716.13717 29773279.158801 30467217.522761 29347318.282652 29588281.722773 30014559.762795 30129862.418712 29548938.119018 29799896.377814 30363145.958345 30246054.374481 29753347.427626 29994303.781769 29773279.158801 29315056.346812 29940421.256338 29700326.379857 30246054.374481 29967338.298315 30116251.441025 29859959.477447 30019405.324426"
Normal-2-20221225-01:00:45-14740,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040476588418 0.080079184818 0.120140781218 0.160382377618 0.201064974018 0.241630570418 0.281134166818 0.322131763218 0.362004359618 0.402164956018 0.442523552418 0.483260148818 0.523483745218 0.563086341618 0.602967938018 0.643155534418 0.683271130818 0.723971727218 0.764006323618 0.804049920018 0.844318516418 0.884479112818 0.924180709218 0.964953305618 1","29646767.351232 30301043.595212 29953873.730304 29819890.544899 29496642.451267 29581717.181409 30376981.068995 29270008.619335 30095858.016409 29880034.351283 29733442.365206 29457542.014973 29833234.90189 30301043.595212 30089066.344395 29859959.477447 29913552.525421 29483597.444287 29974075.122686 29967338.298315 29799896.377814 29880034.351283 30225484.837179 29431532.596732 29446429.062652"
Normal-20-20221225-01:00:47-17276,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040323588418 0.080493184818 0.120482781218 0.159914377618 0.199849974018 0.240280570418 0.280747166818 0.320502763218 0.360294359618 0.400436956018 0.440201552418 0.480560148818 0.519442745218 0.559522341618 0.599016938018 0.638970534418 0.678996130818 0.719084727218 0.759308323618 0.800359920018 0.840610516418 0.880735112818 0.921174709218 0.961488305618 1","29759256.233861 29873339.728153 30007804.729932 30432447.822478 30048380.597116 29680492.173002 29654087.735434 30184429.581341 30157121.316198 29893432.603179 30177597.879505 29733442.365206 30862136.562465 29940421.256338 30383903.353422 30034843.121156 29980814.976688 29933699.549531 29833234.90189 29231506.329435 29813222.842084 29906842.876057 29673886.656297 29766632.281907 29912991.845366"
Normal-21-20221225-01:00:47-17848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039774588418 0.079719184818 0.120437781218 0.160733377618 0.201478974018 0.241432570418 0.281449166818 0.321240763218 0.360942359618 0.400796956018 0.441047552418 0.481748148818 0.521881745218 0.561727341618 0.602265938018 0.642417534418 0.682560130818 0.723098727218 0.763061323618 0.804121920018 0.844201516418 0.884911112818 0.924828709218 0.965808305618 1","30170016.780285 30041610.334058 29470563.970619 29779929.004848 29451035.351639 30034843.121156 29987557.862367 30157121.316198 30225484.837179 30109450.562646 29813222.842084 29483597.444287 29900136.235984 30116251.441025 29601419.549889 29886731.975618 29893432.603179 29601419.549889 30028078.956351 29225099.126909 29940421.256338 29477079.266745 30061930.281955 29282865.265115 29129881.335285"
Normal-22-20221225-01:00:47-15468,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040368588418 0.080151184818 0.120410781218 0.160751377618 0.200587974018 0.240307570418 0.280126166818 0.320349763218 0.359709359618 0.399581956018 0.439526552418 0.479993148818 0.520441745218 0.561097341618 0.601995938018 0.642453534418 0.682083130818 0.721973727218 0.762269323618 0.802096920018 0.843013516418 0.883435112818 0.923289709218 0.963900305618 1","29726082.754604 30163943.749031 29806558.120389 29746709.446269 30123055.392353 30211787.348373 30136672.522189 29833234.90189 30488117.505189 30095858.016409 30041610.334058 29654087.735434 29667284.079108 29516231.620206 29340860.215927 29660684.439474 30280399.222032 30082277.737016 29779929.004848 30129862.418712 29327952.605559 29687100.631186 30109450.562646 29548938.119018 29917150.781712"
Normal-23-20221225-01:00:47-8380,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.038730588418 0.078891184818 0.119060781218 0.159068377618 0.198850974018 0.238867570418 0.278947166818 0.318945763218 0.358926359618 0.398933956018 0.439877552418 0.479597148818 0.519442745218 0.559441341618 0.599259938018 0.639177534418 0.679221130818 0.719300727218 0.759461323618 0.799864920018 0.840529516418 0.880681112818 0.921606709218 0.962442305618 1","30983262.816691 29880034.351283 29873339.728153 29994303.781769 30163943.749031 29987557.862367 29940421.256338 30001052.736941 30014559.762795 29994303.781769 29308612.469617 30211787.348373 30116251.441025 30001052.736941 30136672.522189 30061930.281955 29967338.298315 29940421.256338 29880034.351283 29700326.379857 29509699.006874 29886731.975618 29321503.058169 29386126.462941 30353300.934957"
Normal-24-20221225-01:00:49-18492,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039693588418 0.080232184818 0.119600781218 0.159869377618 0.199525974018 0.239758570418 0.280711166818 0.320313763218 0.361203359618 0.401786956018 0.441803552418 0.482342148818 0.522070745218 0.562060341618 0.601923938018 0.642570534418 0.682722130818 0.723224727218 0.763484323618 0.803221920018 0.843292516418 0.883480112818 0.924477709218 0.964845305618 1","30231582.67686 29601419.549889 30481147.659102 29799896.377814 30259782.960093 29826561.230833 29302171.424716 30301043.595212 29347318.282652 29568596.833375 29987557.862367 29601419.549889 30204943.258454 30007804.729932 30102652.755134 29522767.12645 29886731.975618 29627730.236079 29806558.120389 30198102.268712 29947145.982584 29859959.477447 29270008.619335 29726813.26154 29014617.192128"
Normal-25-20221225-01:00:50-14192,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040062588418 0.080016184818 0.119897781218 0.160562377618 0.200479974018 0.240496570418 0.280459166818 0.320835763218 0.361536359618 0.401822956018 0.442082552418 0.482459148818 0.523006745218 0.563374341618 0.603354938018 0.644046534418 0.684162130818 0.724007727218 0.763916323618 0.803860920018 0.843994516418 0.883948112818 0.924171709218 0.963576305618 1","29953132.021316 30034843.121156 30089066.344395 29509699.006874 30061930.281955 29987557.862367 30028078.956351 29720187.113147 29483597.444287 29786581.822037 29806558.120389 29720187.113147 29594849.178286 29726813.26154 30014559.762795 29490118.505157 29913552.525421 30116251.441025 30068709.707866 30041610.334058 29900136.235984 30034843.121156 29833234.90189 30453300.112979 29651028.49462"
Normal-26-20221225-01:00:49-9248,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040395588418 0.080709184818 0.120536781218 0.161228377618 0.201154974018 0.241252570418 0.280918166818 0.321060763218 0.361563359618 0.400949956018 0.440660552418 0.481199148818 0.521818745218 0.562546341618 0.603327938018 0.643731534418 0.684090130818 0.724484727218 0.764951323618 0.805048920018 0.845164516418 0.886072112818 0.925998709218 0.965610305618 1","29706214.143555 29766632.281907 30129862.418712 29490118.505157 30055153.912393 29926980.86013 30252917.1098 29893432.603179 29627730.236079 30467217.522761 30218634.540578 29601419.549889 29542391.021886 29464051.553997 29425037.417123 29700326.379857 29733442.365206 29706943.674278 29654087.735434 29926980.86013 29913552.525421 29334404.990854 30055153.912393 30294159.010466 29660048.404905"
Normal-27-20221225-01:00:50-13200,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040287588418 0.080295184818 0.120554781218 0.160445377618 0.200947974018 0.241207570418 0.281566166818 0.321636763218 0.362256359618 0.402758956018 0.443000552418 0.483044148818 0.523258745218 0.563293341618 0.603606938018 0.643092534418 0.683613130818 0.723836727218 0.763970323618 0.804760920018 0.844597516418 0.884983112818 0.925188709218 0.965169305618 1","29785848.374678 29994303.781769 29806558.120389 30082277.737016 29627730.236079 29806558.120389 29733442.365206 29947145.982584 29542391.021886 29627730.236079 29819890.544899 29967338.298315 29839911.560072 29974075.122686 29766632.281907 30390828.793458 29614569.049137 29833234.90189 29900136.235984 29418545.103695 30123055.392353 29713563.918051 29846591.207387 30014559.762795 29973562.644204"
Normal-28-20221225-01:00:50-12100,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040377588418 0.080340184818 0.120392781218 0.161192377618 0.200650974018 0.240874570418 0.281422166818 0.321636763218 0.361122359618 0.400805956018 0.441596552418 0.481613148818 0.522565745218 0.562132341618 0.602418938018 0.642435534418 0.683073130818 0.722855727218 0.762557323618 0.802483920018 0.842617516418 0.882454112818 0.922056709218 0.962208305618 1","29719456.931832 30028078.956351 29960604.501535 29412055.654551 30411624.068818 29833234.90189 29594849.178286 29839911.560072 30390828.793458 30239194.752016 29418545.103695 29987557.862367 29302171.424716 30328613.254184 29786581.822037 29987557.862367 29529305.527529 30163943.749031 30225484.837179 30055153.912393 29900136.235984 30123055.392353 30301043.595212 29886731.975618 29530298.078711"
Normal-29-20221225-01:00:50-15384,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040062588418 0.080088184818 0.120572781218 0.160031377618 0.200524974018 0.240181570418 0.281377166818 0.321960763218 0.362472359618 0.402758956018 0.443486552418 0.484214148818 0.524401745218 0.564571341618 0.604803938018 0.644622534418 0.684495130818 0.723980727218 0.763898323618 0.804400920018 0.844399516418 0.883615112818 0.924504709218 0.964278305618 1","29953132.021316 29980814.976688 29640903.126306 30411624.068818 29634315.217307 30259782.960093 29129327.036518 29568596.833375 29621148.180673 29786581.822037 29464051.553997 29464051.553997 29859959.477447 29873339.728153 29826561.230833 30136672.522189 30095858.016409 30390828.793458 30061930.281955 29627730.236079 30001052.736941 30600070.129241 29347318.282652 30170769.269434 29561867.606485"
Normal-3-20221225-01:00:45-19592,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039468588418 0.079314184818 0.119897781218 0.160481377618 0.200308974018 0.240991570418 0.280801166818 0.320790763218 0.360807359618 0.401381956018 0.441623552418 0.482207148818 0.522772745218 0.563275341618 0.602742938018 0.642849534418 0.683613130818 0.723602727218 0.764330323618 0.804724920018 0.844786516418 0.884776112818 0.925134709218 0.964899305618 1","30403924.946369 30116251.441025 29568596.833375 29568596.833375 30129862.418712 29496642.451267 30143485.704869 30007804.729932 29987557.862367 29575155.552256 29819890.544899 29568596.833375 29581717.181409 29627730.236079 30404689.148995 29920265.186103 29438030.644421 30007804.729932 29464051.553997 29706943.674278 29953873.730304 30007804.729932 29733442.365206 30177597.879505 29743001.338896"
Normal-30-20221225-01:00:50-16760,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040224588418 0.080763184818 0.120536781218 0.160535377618 0.200992974018 0.241549570418 0.281215166818 0.321564763218 0.361464359618 0.401822956018 0.442019552418 0.481991148818 0.521656745218 0.561502341618 0.601986938018 0.642111534418 0.682335130818 0.722351727218 0.762935323618 0.803851920018 0.843661516418 0.883723112818 0.923676709218 0.964017305618 1","29832499.155243 29601419.549889 30170769.269434 30001052.736941 29660684.439474 29588281.722773 30252917.1098 29740074.426122 30075492.192197 29733442.365206 29853273.845842 30021317.837583 30252917.1098 30116251.441025 29640903.126306 29906842.876057 29833234.90189 29987557.862367 29568596.833375 29327952.605559 30143485.704869 29953873.730304 30034843.121156 29746709.446269 29347440.988973"
Normal-31-20221225-01:00:50-14704,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040377588418 0.080376184818 0.120581781218 0.160598377618 0.200749974018 0.240640570418 0.281224166818 0.321699763218 0.362004359618 0.401813956018 0.441533552418 0.481181148818 0.521674745218 0.562204341618 0.602148938018 0.641967534418 0.682776130818 0.723305727218 0.763646323618 0.803374920018 0.843607516418 0.883759112818 0.924288709218 0.964584305618 1","29719456.931832 30001052.736941 29846591.207387 29987557.862367 29886731.975618 30082277.737016 29568596.833375 29647493.96503 29773279.158801 30143485.704869 30211787.348373 30266651.92748 29634315.217307 29607992.839524 30041610.334058 30136672.522189 29405569.067796 29607992.839524 29746709.446269 30204943.258454 29826561.230833 29886731.975618 29607992.839524 29779929.004848 29139623.492022"
Normal-32-20221225-01:00:50-16436,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039576588418 0.080349184818 0.120293781218 0.160229377618 0.200002974018 0.240568570418 0.280828166818 0.321015763218 0.360753359618 0.401003956018 0.440624552418 0.480389148818 0.520747745218 0.561601341618 0.601599938018 0.641841534418 0.682533130818 0.723899727218 0.764528323618 0.804823920018 0.844921516418 0.885154112818 0.925431709218 0.966024305618 1","30320956.099749 29431532.596732 30041610.334058 30048380.597116 30170769.269434 29581717.181409 29806558.120389 29859959.477447 30198102.268712 29813222.842084 30287277.553449 30177597.879505 29733442.365206 29373179.003648 30001052.736941 29819890.544899 29490118.505157 29008913.094914 29535846.825366 29779929.004848 29926980.86013 29826561.230833 29793237.612362 29562041.02283 29668267.811298"
Normal-33-20221225-01:00:50-17660,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040683588418 0.081123184818 0.121409781218 0.161390377618 0.201775974018 0.242233570418 0.282304166818 0.322878763218 0.363570359618 0.403820956018 0.444161552418 0.484277148818 0.524230745218 0.564643341618 0.604398938018 0.644775534418 0.684936130818 0.724574727218 0.764267323618 0.804166920018 0.844723516418 0.885001112818 0.924990709218 0.965115305618 1","29495923.212837 29673886.656297 29786581.822037 30014559.762795 29713563.918051 29660684.439474 29947145.982584 29575155.552256 29490118.505157 29813222.842084 29746709.446269 29913552.525421 30034843.121156 29693712.032816 30184429.581341 29720187.113147 29880034.351283 30273524.014084 30232338.240287 30075492.192197 29588281.722773 29793237.612362 30007804.729932 29906842.876057 29583174.463254"
Normal-34-20221225-01:00:50-11300,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039963588418 0.079980184818 0.119924781218 0.159941377618 0.200551974018 0.240631570418 0.281044166818 0.321087763218 0.360537359618 0.400256956018 0.440300552418 0.480830148818 0.520531745218 0.560512341618 0.600231938018 0.640095534418 0.680688130818 0.720830727218 0.761360323618 0.801853920018 0.841888516418 0.881329112818 0.920274709218 0.960057305618 0.999902902018 1","30027333.567961 29987557.862367 30041610.334058 29987557.862367 29548938.119018 29940421.256338 29693712.032816 29967338.298315 30418562.152894 30211787.348373 29967338.298315 29607992.839524 30225484.837179 30014559.762795 30211787.348373 30102652.755134 29562041.02283 29893432.603179 29607992.839524 29634315.217307 29974075.122686 30425503.403392 30812212.699868 30163943.749031 30116251.441025 0"
Normal-35-20221225-01:00:50-7284,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040485588418 0.079935184818 0.120050781218 0.160571377618 0.200866974018 0.240964570418 0.280765166818 0.320889763218 0.362022359618 0.402029956018 0.442046552418 0.481892148818 0.521431745218 0.560926341618 0.600861938018 0.640707534418 0.681282130818 0.721721727218 0.761540323618 0.801538920018 0.842203516418 0.882013112818 0.922821709218 0.963711305618 1","29640176.83553 30418562.152894 29913552.525421 29614569.049137 29779929.004848 29926980.86013 30150301.968842 29906842.876057 29173942.445316 29994303.781769 29987557.862367 30116251.441025 30349323.444283 30383903.353422 30048380.597116 30116251.441025 29575155.552256 29673886.656297 30136672.522189 30001052.736941 29509699.006874 30143485.704869 29405569.067796 29347318.282652 29430653.766638"
Normal-36-20221225-01:00:52-8488,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040602588418 0.080655184818 0.120518781218 0.161552377618 0.201748974018 0.241657570418 0.282106166818 0.321816763218 0.361752359618 0.402173956018 0.442244552418 0.482000148818 0.522106745218 0.562609341618 0.602904938018 0.643326534418 0.683217130818 0.723809727218 0.764339323618 0.804490920018 0.844462516418 0.884479112818 0.924252709218 0.964530305618 1","29554766.007677 29960604.501535 30102652.755134 29244329.166332 29853273.845842 30068709.707866 29667284.079108 30218634.540578 30048380.597116 29687100.631186 29947145.982584 30184429.581341 29920265.186103 29627730.236079 29779929.004848 29687100.631186 30082277.737016 29562041.02283 29607992.839524 29886731.975618 30021317.837583 29987557.862367 30170769.269434 29793237.612362 29771894.525708"
Normal-37-20221225-01:00:52-18940,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040269588418 0.080412184818 0.120185781218 0.160589377618 0.200497974018 0.240784570418 0.280495166818 0.320430763218 0.360654359618 0.400517956018 0.440633552418 0.480965148818 0.521089745218 0.561835341618 0.602346938018 0.642705534418 0.683658130818 0.723404727218 0.763871323618 0.804490920018 0.844210516418 0.884344112818 0.924531709218 0.964719305618 1","29799162.274617 29893432.603179 30170769.269434 29700326.379857 30068709.707866 29786581.822037 30218634.540578 30048380.597116 29833234.90189 30102652.755134 29913552.525421 29753347.427626 29906842.876057 29451035.351639 29621148.180673 29733442.365206 29302171.424716 30191264.377042 29654087.735434 29542391.021886 30211787.348373 29900136.235984 29859959.477447 29859959.477447 30271513.038725"
Normal-38-20221225-01:00:52-4956,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040764588418 0.080475184818 0.120572781218 0.161399377618 0.201730974018 0.242233570418 0.282835166818 0.322914763218 0.362976359618 0.402956956018 0.443135552418 0.483989148818 0.524284745218 0.564094341618 0.604596938018 0.644667534418 0.684738130818 0.724637727218 0.764735323618 0.805516920018 0.845092516418 0.884587112818 0.924963709218 0.964998305618 1","29437314.261466 30218634.540578 29926980.86013 29392604.473882 29753347.427626 29627730.236079 29555488.118689 29940421.256338 29953873.730304 30014559.762795 29866648.104213 29373179.003648 29779929.004848 30143485.704869 29627730.236079 29947145.982584 29947145.982584 30075492.192197 29926980.86013 29425037.417123 30321716.13717 30383903.353422 29720187.113147 29974075.122686 29484286.924427"
Normal-39-20221225-01:00:52-8056,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039774588418 0.080349184818 0.120518781218 0.159797377618 0.200533974018 0.240523570418 0.280504166818 0.320709763218 0.360825359618 0.401120956018 0.440921552418 0.481262148818 0.520765745218 0.561025341618 0.600555938018 0.640410534418 0.680589130818 0.720470727218 0.760136323618 0.800413920018 0.839827516418 0.879448112818 0.920724709218 0.961650305618 1","30170016.780285 29575155.552256 29873339.728153 30550989.851562 29457542.014973 30007804.729932 30014559.762795 29846591.207387 29913552.525421 29779929.004848 30150301.968842 29746709.446269 30376981.068995 29806558.120389 30356233.127816 30109450.562646 29866648.104213 30089066.344395 30252917.1098 29793237.612362 30446346.175098 30287277.553449 29072164.486896 29321503.058169 30039352.817912"
Normal-4-20221225-01:00:45-12336,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039918588418 0.080016184818 0.120761781218 0.161093377618 0.200893974018 0.240784570418 0.281035166818 0.321096763218 0.361257359618 0.401255956018 0.440795552418 0.480947148818 0.521152745218 0.561790341618 0.601743938018 0.642327534418 0.682749130818 0.723503727218 0.763511323618 0.803887920018 0.843877516418 0.883651112818 0.922893709218 0.962847305618 1","30061183.212052 29926980.86013 29451035.351639 29753347.427626 30150301.968842 30082277.737016 29813222.842084 29953873.730304 29880034.351283 30001052.736941 30349323.444283 29886731.975618 29846591.207387 29529305.527529 30034843.121156 29568596.833375 29687100.631186 29444531.562089 29994303.781769 29720187.113147 30007804.729932 30170769.269434 30579016.428179 30034843.121156 29069224.129361"
