run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-452-20221223-17:50:57-5052,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027722364922 0.055506737826 0.08322811073 0.11129746767 0.139108840574 0.166893213478 0.194713586382 0.222773943322 0.250531316226 0.27829768913 0.30633104607 0.334106418974 0.361917791878 0.389702164782 0.417744521722 0.445483894626 0.47329526753 0.50141862447 0.529238997374 0.557068370278 0.584897743182 0.612985100122 0.640823473026 0.66867084593 0.69674020287 0.724470575774 0.752317948678 0.780165321582 0.808288678522 0.836001051426 0.86380342433 0.89186378127 0.919729154174 0.947522527078 0.975297899982 1","28857566.886912 28793163.796215 28858599.563969 28500831.056089 28765210.648229 28793163.796215 28755904.989504 28509972.332519 28821171.325069 28811829.430006 28537431.379062 28802493.589016 28765210.648229 28793163.796215 28528272.488354 28839873.30098 28765210.648229 28446106.263444 28755904.989504 28746605.349667 28746605.349667 28482566.078003 28737311.722879 28728024.103311 28500831.056089 28849233.393634 28728024.103311 28728024.103311 28446106.263444 28867971.817907 28774522.331686 28509972.332519 28709466.86255 28783840.045728 28802493.589016 28499601.22771"
bothTestSameTim-478-20221223-17:51:03-12404,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027740364922 0.055524737826 0.08330011073 0.11135146767 0.139126840574 0.166983213478 0.194803586382 0.222899943322 0.250675316226 0.27845068913 0.30650204607 0.334304418974 0.362115791878 0.389909164782 0.417996521722 0.445825894626 0.47363726753 0.50167962447 0.529436997374 0.557266370278 0.585068743182 0.613147100122 0.640913473026 0.66872484593 0.69676720287 0.724614575774 0.752416948678 0.780165321582 0.808279678522 0.836082051426 0.86387542433 0.89192678127 0.919684154174 0.947495527078 0.975315899982 1","28838841.963667 28793163.796215 28802493.589016 28519119.474724 28802493.589016 28718742.48514 28755904.989504 28473442.365087 28802493.589016 28802493.589016 28519119.474724 28774522.331686 28765210.648229 28783840.045728 28482566.078003 28746605.349667 28765210.648229 28528272.488354 28821171.325069 28746605.349667 28774522.331686 28491695.639795 28811829.430006 28765210.648229 28528272.488354 28728024.103311 28774522.331686 28830519.280094 28455212.463415 28774522.331686 28783840.045728 28519119.474724 28821171.325069 28765210.648229 28755904.989504 28520383.545952"
bothTestSameTim-465-20221223-17:51:00-13116,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027722364922 0.055497737826 0.08325511073 0.11131546767 0.139072840574 0.166839213478 0.194650586382 0.222773943322 0.250531316226 0.27827068913 0.30627704607 0.334142418974 0.361899791878 0.389684164782 0.417825521722 0.445663894626 0.47342126753 0.50158062447 0.529346997374 0.557122370278 0.584897743182 0.612904100122 0.640670473026 0.66849984593 0.69655120287 0.724326575774 0.752101948678 0.779913321582 0.808000678522 0.835812051426 0.86364142433 0.89175578127 0.919603154174 0.947432527078 0.975279899982 1","28857566.886912 28802493.589016 28821171.325069 28509972.332519 28821171.325069 28811829.430006 28765210.648229 28446106.263444 28821171.325069 28839873.30098 28564943.370318 28709466.86255 28821171.325069 28793163.796215 28427911.337242 28737311.722879 28821171.325069 28409739.67213 28811829.430006 28802493.589016 28802493.589016 28564943.370318 28811829.430006 28746605.349667 28519119.474724 28802493.589016 28802493.589016 28765210.648229 28482566.078003 28765210.648229 28746605.349667 28455212.463415 28728024.103311 28746605.349667 28728024.103311 28478849.174857"
bothTestSameTim-459-20221223-17:50:59-16892,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027776364922 0.055524737826 0.08331811073 0.11140546767 0.139216840574 0.166992213478 0.194821586382 0.222926943322 0.250720316226 0.27843268913 0.30645704607 0.334286418974 0.362061791878 0.389774164782 0.417888521722 0.445663894626 0.47345726753 0.50154462447 0.529364997374 0.557158370278 0.584969743182 0.613021100122 0.640868473026 0.66871584593 0.69677620287 0.724587575774 0.752398948678 0.780165321582 0.808198678522 0.836028051426 0.86378542433 0.89186378127 0.919666154174 0.947468527078 0.975297899982 1","28801464.923381 28830519.280094 28783840.045728 28482566.078003 28765210.648229 28802493.589016 28746605.349667 28464324.495428 28783840.045728 28867971.817907 28546596.152511 28746605.349667 28802493.589016 28867971.817907 28455212.463415 28802493.589016 28783840.045728 28482566.078003 28755904.989504 28783840.045728 28765210.648229 28519119.474724 28728024.103311 28728024.103311 28509972.332519 28765210.648229 28765210.648229 28811829.430006 28537431.379062 28746605.349667 28821171.325069 28491695.639795 28774522.331686 28774522.331686 28746605.349667 28499601.22771"
bothTestSameTim-455-20221223-17:50:57-2864,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027740364922 0.055551737826 0.08338111073 0.11146846767 0.139279840574 0.167091213478 0.194857586382 0.222881943322 0.250684316226 0.27849568913 0.30652004607 0.334304418974 0.362043791878 0.389819164782 0.417843521722 0.445627894626 0.47348426753 0.50161662447 0.529508997374 0.557302370278 0.585095743182 0.613174100122 0.641030473026 0.66879684593 0.69685720287 0.724641575774 0.752434948678 0.780273321582 0.808297678522 0.836100051426 0.86390242433 0.89195378127 0.919783154174 0.947549527078 0.975315899982 1","28838841.963667 28765210.648229 28746605.349667 28482566.078003 28765210.648229 28765210.648229 28811829.430006 28546596.152511 28774522.331686 28765210.648229 28546596.152511 28793163.796215 28839873.30098 28802493.589016 28546596.152511 28793163.796215 28718742.48514 28437005.889916 28681675.910237 28783840.045728 28783840.045728 28491695.639795 28718742.48514 28811829.430006 28509972.332519 28793163.796215 28783840.045728 28737311.722879 28546596.152511 28774522.331686 28774522.331686 28519119.474724 28746605.349667 28811829.430006 28811829.430006 28520383.545952"
bothTestSameTim-423-20221223-17:50:49-2596,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027830364922 0.055533737826 0.08326411073 0.11131546767 0.139081840574 0.166839213478 0.194614586382 0.222692943322 0.250558316226 0.27834268913 0.30647504607 0.334259418974 0.362070791878 0.389873164782 0.417969521722 0.445780894626 0.47351126753 0.50156262447 0.529355997374 0.557122370278 0.584888743182 0.613012100122 0.640805473026 0.66861684593 0.69667720287 0.724497575774 0.752245948678 0.780084321582 0.808135678522 0.835893051426 0.86374942433 0.89186378127 0.919684154174 0.947495527078 0.975270899982 1","28745580.672124 28877350.161377 28849233.393634 28519119.474724 28811829.430006 28821171.325069 28802493.589016 28491695.639795 28709466.86255 28793163.796215 28437005.889916 28793163.796215 28765210.648229 28774522.331686 28473442.365087 28765210.648229 28849233.393634 28519119.474724 28783840.045728 28811829.430006 28811829.430006 28446106.263444 28783840.045728 28765210.648229 28509972.332519 28755904.989504 28830519.280094 28737311.722879 28519119.474724 28821171.325069 28718742.48514 28455212.463415 28755904.989504 28765210.648229 28802493.589016 28468484.477299"
bothTestSameTim-435-20221223-17:50:53-12404,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055614737826 0.08336311073 0.11136046767 0.139171840574 0.166929213478 0.194713586382 0.222755943322 0.250621316226 0.27845968913 0.30655604607 0.334313418974 0.362070791878 0.389891164782 0.417978521722 0.445780894626 0.47353826753 0.50159862447 0.529445997374 0.557239370278 0.584987743182 0.613057100122 0.640769473026 0.66857184593 0.69661420287 0.724506575774 0.752308948678 0.780111321582 0.808162678522 0.835956051426 0.86381242433 0.89187278127 0.919738154174 0.947522527078 0.975306899982 1","28792135.796877 28746605.349667 28830519.280094 28574125.826036 28765210.648229 28821171.325069 28793163.796215 28528272.488354 28709466.86255 28737311.722879 28473442.365087 28821171.325069 28821171.325069 28755904.989504 28482566.078003 28774522.331686 28821171.325069 28509972.332519 28728024.103311 28783840.045728 28830519.280094 28500831.056089 28867971.817907 28774522.331686 28528272.488354 28681675.910237 28774522.331686 28774522.331686 28519119.474724 28783840.045728 28718742.48514 28509972.332519 28709466.86255 28793163.796215 28793163.796215 28509988.599521"
bothTestSameTim-460-20221223-17:50:59-3764,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027695364922 0.055506737826 0.08334511073 0.11142346767 0.139207840574 0.166983213478 0.194767586382 0.222791943322 0.250621316226 0.27836968913 0.30642104607 0.334214418974 0.361944791878 0.389729164782 0.417798521722 0.445600894626 0.47334026753 0.50143662447 0.529265997374 0.557077370278 0.584861743182 0.612958100122 0.640796473026 0.66858984593 0.69663220287 0.724488575774 0.752290948678 0.780138321582 0.808171678522 0.835929051426 0.86373142433 0.89180078127 0.919621154174 0.947432527078 0.975297899982 1","28885699.908742 28765210.648229 28737311.722879 28491695.639795 28793163.796215 28802493.589016 28793163.796215 28546596.152511 28746605.349667 28830519.280094 28519119.474724 28783840.045728 28849233.393634 28793163.796215 28500831.056089 28774522.331686 28839873.30098 28473442.365087 28746605.349667 28765210.648229 28793163.796215 28473442.365087 28737311.722879 28783840.045728 28528272.488354 28718742.48514 28774522.331686 28728024.103311 28537431.379062 28821171.325069 28774522.331686 28500831.056089 28755904.989504 28765210.648229 28709466.86255 28499601.22771"
bothTestSameTim-453-20221223-17:50:57-15256,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027830364922 0.055641737826 0.08345311073 0.11152246767 0.139198840574 0.167001213478 0.194758586382 0.222863943322 0.250675316226 0.27850468913 0.30663704607 0.334457418974 0.362223791878 0.390026164782 0.418068521722 0.445888894626 0.47372726753 0.50172462447 0.529517997374 0.557266370278 0.585095743182 0.613210100122 0.640985473026 0.66876984593 0.69677620287 0.724560575774 0.752362948678 0.780147321582 0.808180678522 0.835992051426 0.86384842433 0.89198078127 0.919792154174 0.947522527078 0.975270899982 1","28745580.672124 28765210.648229 28765210.648229 28500831.056089 28905521.788384 28774522.331686 28821171.325069 28464324.495428 28765210.648229 28746605.349667 28437005.889916 28755904.989504 28811829.430006 28774522.331686 28528272.488354 28755904.989504 28737311.722879 28574125.826036 28783840.045728 28830519.280094 28746605.349667 28455212.463415 28802493.589016 28793163.796215 28564943.370318 28793163.796215 28774522.331686 28793163.796215 28537431.379062 28765210.648229 28718742.48514 28437005.889916 28765210.648229 28849233.393634 28830519.280094 28468484.477299"
bothTestSameTim-476-20221223-17:51:03-5824,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027776364922 0.055560737826 0.08338111073 0.11150446767 0.139342840574 0.167136213478 0.194857586382 0.222980943322 0.250756316226 0.27857668913 0.30661004607 0.334394418974 0.362187791878 0.389936164782 0.418077521722 0.445807894626 0.47357426753 0.50166162447 0.529436997374 0.557203370278 0.584933743182 0.613030100122 0.640823473026 0.66862584593 0.69674920287 0.724506575774 0.752317948678 0.780138321582 0.808153678522 0.835965051426 0.86372242433 0.89181878127 0.919630154174 0.947441527078 0.975234899982 1","28801464.923381 28793163.796215 28755904.989504 28446106.263444 28737311.722879 28783840.045728 28858599.563969 28446106.263444 28802493.589016 28755904.989504 28537431.379062 28793163.796215 28783840.045728 28830519.280094 28427911.337242 28849233.393634 28811829.430006 28482566.078003 28802493.589016 28811829.430006 28849233.393634 28473442.365087 28783840.045728 28774522.331686 28446106.263444 28821171.325069 28765210.648229 28755904.989504 28555766.814371 28765210.648229 28821171.325069 28473442.365087 28765210.648229 28765210.648229 28783840.045728 28427101.020723"
bothTestSameTim-441-20221223-17:50:54-15200,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027848364922 0.055650737826 0.08343511073 0.11147746767 0.139243840574 0.167019213478 0.194821586382 0.222908943322 0.250711316226 0.27850468913 0.30660104607 0.334376418974 0.362187791878 0.389990164782 0.417987521722 0.445771894626 0.47353826753 0.50164362447 0.529409997374 0.557212370278 0.585077743182 0.613183100122 0.640976473026 0.66877884593 0.69688420287 0.724722575774 0.752560948678 0.780291321582 0.808288678522 0.836082051426 0.86387542433 0.89188178127 0.919666154174 0.947468527078 0.975288899982 1","28727000.74998 28774522.331686 28793163.796215 28528272.488354 28811829.430006 28802493.589016 28774522.331686 28482566.078003 28774522.331686 28783840.045728 28473442.365087 28802493.589016 28765210.648229 28774522.331686 28574125.826036 28793163.796215 28811829.430006 28464324.495428 28811829.430006 28774522.331686 28709466.86255 28464324.495428 28783840.045728 28774522.331686 28464324.495428 28737311.722879 28737311.722879 28849233.393634 28574125.826036 28783840.045728 28783840.045728 28564943.370318 28793163.796215 28774522.331686 28755904.989504 28489221.422243"
bothTestSameTim-438-20221223-17:50:53-10236,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027767364922 0.055551737826 0.08328211073 0.11136046767 0.139153840574 0.166929213478 0.194749586382 0.222782943322 0.250594316226 0.27839668913 0.30650204607 0.334286418974 0.362034791878 0.389873164782 0.417924521722 0.445708894626 0.47343926753 0.50150862447 0.529373997374 0.557167370278 0.584924743182 0.613012100122 0.640769473026 0.66855384593 0.69659620287 0.724380575774 0.752155948678 0.779994321582 0.808126678522 0.835956051426 0.86372242433 0.89176478127 0.919612154174 0.947405527078 0.975252899982 1","28810800.097425 28793163.796215 28849233.393634 28491695.639795 28783840.045728 28802493.589016 28755904.989504 28537431.379062 28765210.648229 28774522.331686 28464324.495428 28793163.796215 28830519.280094 28737311.722879 28519119.474724 28793163.796215 28849233.393634 28500831.056089 28709466.86255 28783840.045728 28821171.325069 28482566.078003 28821171.325069 28793163.796215 28528272.488354 28793163.796215 28802493.589016 28737311.722879 28437005.889916 28746605.349667 28811829.430006 28528272.488354 28728024.103311 28783840.045728 28728024.103311 28447777.698718"
bothTestSameTim-471-20221223-17:51:03-4312,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055569737826 0.08339911073 0.11145046767 0.139252840574 0.167010213478 0.194785586382 0.222836943322 0.250675316226 0.27845068913 0.30644804607 0.334277418974 0.362052791878 0.389846164782 0.417888521722 0.445654894626 0.47340326753 0.50153562447 0.529355997374 0.557095370278 0.584978743182 0.613003100122 0.640769473026 0.66858984593 0.69663220287 0.724452575774 0.752218948678 0.780012321582 0.808090678522 0.835839051426 0.86365042433 0.89174678127 0.919630154174 0.947459527078 0.975261899982 1","28792135.796877 28793163.796215 28746605.349667 28519119.474724 28774522.331686 28821171.325069 28802493.589016 28519119.474724 28737311.722879 28802493.589016 28574125.826036 28746605.349667 28802493.589016 28783840.045728 28528272.488354 28811829.430006 28830519.280094 28437005.889916 28755904.989504 28839873.30098 28690933.580895 28546596.152511 28811829.430006 28755904.989504 28528272.488354 28755904.989504 28811829.430006 28783840.045728 28491695.639795 28830519.280094 28765210.648229 28473442.365087 28690933.580895 28746605.349667 28774522.331686 28458127.321328"
bothTestSameTim-447-20221223-17:50:56-4252,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027848364922 0.055641737826 0.08340811073 0.11139646767 0.139135840574 0.166974213478 0.194812586382 0.222890943322 0.250666316226 0.27844168913 0.30655604607 0.334250418974 0.362052791878 0.389873164782 0.417942521722 0.445708894626 0.47350226753 0.50158062447 0.529382997374 0.557158370278 0.584915743182 0.612931100122 0.640733473026 0.66853584593 0.69655120287 0.724317575774 0.752110948678 0.779931321582 0.808009678522 0.835848051426 0.86367742433 0.89177378127 0.919648154174 0.947441527078 0.975234899982 1","28727000.74998 28783840.045728 28811829.430006 28583314.187217 28839873.30098 28737311.722879 28737311.722879 28491695.639795 28802493.589016 28802493.589016 28455212.463415 28886734.600315 28774522.331686 28755904.989504 28500831.056089 28811829.430006 28783840.045728 28491695.639795 28774522.331686 28802493.589016 28821171.325069 28555766.814371 28774522.331686 28774522.331686 28555766.814371 28811829.430006 28783840.045728 28755904.989504 28491695.639795 28737311.722879 28746605.349667 28473442.365087 28700197.229736 28783840.045728 28783840.045728 28427101.020723"
bothTestSameTim-493-20221223-17:51:07-6300,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027803364922 0.055614737826 0.08339911073 0.11142346767 0.139171840574 0.166920213478 0.194686586382 0.222791943322 0.250603316226 0.27840568913 0.30647504607 0.334313418974 0.362106791878 0.389900164782 0.417888521722 0.445618894626 0.47343026753 0.50147262447 0.529292997374 0.557104370278 0.584834743182 0.612949100122 0.640760473026 0.66857184593 0.69669520287 0.724452575774 0.752245948678 0.780039321582 0.808063678522 0.835893051426 0.86374042433 0.89179178127 0.919630154174 0.947450527078 0.975234899982 1","28773495.663001 28765210.648229 28793163.796215 28546596.152511 28830519.280094 28830519.280094 28811829.430006 28464324.495428 28765210.648229 28774522.331686 28500831.056089 28737311.722879 28783840.045728 28783840.045728 28583314.187217 28849233.393634 28765210.648229 28528272.488354 28755904.989504 28765210.648229 28849233.393634 28455212.463415 28765210.648229 28765210.648229 28446106.263444 28821171.325069 28783840.045728 28783840.045728 28546596.152511 28746605.349667 28728024.103311 28519119.474724 28737311.722879 28755904.989504 28793163.796215 28427101.020723"
