run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-106-20221223-17:48:51-4948,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014915460706 0.029820929394 0.044780398082 0.059902850806 0.074808319494 0.089731788182 0.104845240906 0.119804709594 0.134782178282 0.149859631006 0.164765099694 0.179778568382 0.194892021106 0.209869489794 0.224837958482 0.239951411206 0.254865879894 0.269807348582 0.284920801306 0.299907269994 0.314866738682 0.329962191406 0.344912660094 0.359827128782 0.374994581506 0.389900050194 0.404805518882 0.419936971606 0.434896440294 0.449828908982 0.464960361706 0.479928830394 0.494843299082 0.509956751806 0.524862220494 0.539785689182 0.554818141906 0.569759610594 0.584701079282 0.599805532006 0.614729000694 0.629733469382 0.644783922106 0.659716390794 0.674666859482 0.689798312206 0.704766780894 0.719735249582 0.734794702306 0.749736170994 0.764686639682 0.779728092406 0.794660561094 0.809629029782 0.824787482506 0.839737951194 0.854715419882 0.869783872606 0.884689341294 0.899648809982 0.914789262706 0.929739731394 0.944645200082 0.959713652806 0.974682121494 0.989623590182 1","16090686.350939 16101472.890498 16043350.536408 15870441.414514 16101472.890498 16082052.036132 15879892.198219 16043350.536408 16024069.554042 15917808.159861 16101472.890498 15985646.287845 15879892.198219 16024069.554042 16033704.248746 15879892.198219 16091756.603646 16062677.974405 15879892.198219 16014446.431411 16043350.536408 15898827.573315 16053008.437965 16091756.603646 15823355.73199 16101472.890498 16101472.890498 15861001.873226 16043350.536408 16072359.166764 15861001.873226 16033704.248746 16091756.603646 15879892.198219 16101472.890498 16082052.036132 15965458.492135 16062677.974405 16062677.974405 15889354.244438 16082052.036132 15995234.819074 15946364.165995 16072359.166764 16053008.437965 15861001.873226 16033704.248746 16033704.248746 15936834.119975 16062677.974405 16053008.437965 15955905.616554 16072359.166764 16033704.248746 15832750.503619 16053008.437965 16024069.554042 15927315.458059 16101472.890498 16043350.536408 15851573.554307 16053008.437965 16101472.890498 15927315.458059 16033704.248746 16062677.974405 15959277.139645"
bothTestSameTim-119-20221223-17:48:59-16848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014888460706 0.029811929394 0.044735398082 0.059848850806 0.074835319494 0.089767788182 0.104854240906 0.119795709594 0.134773178282 0.149877631006 0.164810099694 0.179769568382 0.194937021106 0.209824489794 0.224774958482 0.239870411206 0.254829879894 0.269780348582 0.284947801306 0.299880269994 0.314830738682 0.329944191406 0.344903660094 0.359836128782 0.374949581506 0.389873050194 0.404859518882 0.419990971606 0.434986440294 0.449954908982 0.465068361706 0.480027830394 0.494969299082 0.510037751806 0.524988220494 0.539893689182 0.554989141906 0.569930610594 0.584881079282 0.600012532006 0.614936000694 0.629868469382 0.644990922106 0.659932390794 0.674873859482 0.689969312206 0.704865780894 0.719825249582 0.734920702306 0.749889170994 0.764794639682 0.779854092406 0.794786561094 0.809737029782 0.824895482506 0.839881951194 0.854787419882 0.869873872606 0.884797341294 0.899693809982 0.914807262706 0.929748731394 0.944699200082 0.959785652806 0.974709121494 0.989614590182 1","16119866.569099 16082052.036132 16082052.036132 15879892.198219 16014446.431411 16072359.166764 15908312.205042 16062677.974405 16024069.554042 15889354.244438 16072359.166764 16043350.536408 15823355.73199 16120940.707231 16053008.437965 15898827.573315 16043350.536408 16053008.437965 15823355.73199 16072359.166764 16053008.437965 15879892.198219 16043350.536408 16072359.166764 15879892.198219 16082052.036132 16014446.431411 15861001.873226 16004834.860017 16033704.248746 15879892.198219 16043350.536408 16062677.974405 15927315.458059 16053008.437965 16101472.890498 15898827.573315 16062677.974405 16053008.437965 15861001.873226 16082052.036132 16072359.166764 15870441.414514 16062677.974405 16062677.974405 15898827.573315 16111200.917929 16043350.536408 15898827.573315 16033704.248746 16101472.890498 15936834.119975 16072359.166764 16053008.437965 15832750.503619 16014446.431411 16101472.890498 15908312.205042 16082052.036132 16111200.917929 15879892.198219 16062677.974405 16053008.437965 15908312.205042 16082052.036132 16101472.890498 15945446.824157"
bothTestSameTim-133-20221223-17:49:06-11196,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029874929394 0.044843398082 0.059929850806 0.074853319494 0.089758788182 0.104836240906 0.119750709594 0.134692178282 0.149796631006 0.164756099694 0.179697568382 0.194802021106 0.209761489794 0.224702958482 0.239843411206 0.254820879894 0.269753348582 0.284803801306 0.299772269994 0.314677738682 0.329809191406 0.344741660094 0.359701128782 0.374778581506 0.389684050194 0.404634518882 0.419792971606 0.434725440294 0.449621908982 0.464771361706 0.479703830394 0.494690299082 0.509803751806 0.524745220494 0.539650689182 0.554755141906 0.569678610594 0.584611079282 0.599751532006 0.614693000694 0.629589469382 0.644720922106 0.659626390794 0.674567859482 0.689708312206 0.704631780894 0.719591249582 0.734686702306 0.749637170994 0.764614639682 0.779719092406 0.794696561094 0.809602029782 0.824733482506 0.839692951194 0.854643419882 0.869756872606 0.884671341294 0.899675809982 0.914789262706 0.929739731394 0.944663200082 0.959785652806 0.974682121494 0.989605590182 1","16061611.586078 16072359.166764 16033704.248746 15908312.205042 16082052.036132 16101472.890498 15917808.159861 16091756.603646 16062677.974405 15889354.244438 16043350.536408 16062677.974405 15889354.244438 16043350.536408 16062677.974405 15851573.554307 16024069.554042 16072359.166764 15946364.165995 16033704.248746 16101472.890498 15861001.873226 16072359.166764 16043350.536408 15917808.159861 16101472.890498 16053008.437965 15832750.503619 16072359.166764 16111200.917929 15842156.437756 16072359.166764 16014446.431411 15879892.198219 16062677.974405 16101472.890498 15889354.244438 16082052.036132 16072359.166764 15851573.554307 16062677.974405 16111200.917929 15861001.873226 16101472.890498 16062677.974405 15851573.554307 16082052.036132 16043350.536408 15898827.573315 16053008.437965 16024069.554042 15889354.244438 16024069.554042 16101472.890498 15861001.873226 16043350.536408 16053008.437965 15879892.198219 16091756.603646 15995234.819074 15879892.198219 16053008.437965 16082052.036132 15870441.414514 16111200.917929 16082052.036132 15931640.458627"
bothTestSameTim-132-20221223-17:49:06-16856,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029883929394 0.044789398082 0.059920850806 0.074871319494 0.089857788182 0.104971240906 0.119876709594 0.134854178282 0.149895631006 0.164846099694 0.179814568382 0.194883021106 0.209887489794 0.224837958482 0.239933411206 0.254838879894 0.269807348582 0.284929801306 0.299889269994 0.314866738682 0.329971191406 0.344885660094 0.359773128782 0.374877581506 0.389810050194 0.404724518882 0.419810971606 0.434752440294 0.449702908982 0.464780361706 0.479784830394 0.494708299082 0.509830751806 0.524745220494 0.539713689182 0.554809141906 0.569732610594 0.584647079282 0.599769532006 0.614675000694 0.629634469382 0.644738922106 0.659662390794 0.674594859482 0.689717312206 0.704658780894 0.719627249582 0.734740702306 0.749718170994 0.764686639682 0.779809092406 0.794723561094 0.809602029782 0.824760482506 0.839746951194 0.854661419882 0.869747872606 0.884662341294 0.899612809982 0.914762262706 0.929694731394 0.944654200082 0.959740652806 0.974673121494 0.989605590182 1","16061611.586078 16062677.974405 16101472.890498 15861001.873226 16053008.437965 16014446.431411 15879892.198219 16101472.890498 16024069.554042 15955905.616554 16053008.437965 16033704.248746 15927315.458059 15995234.819074 16053008.437965 15898827.573315 16101472.890498 16033704.248746 15870441.414514 16043350.536408 16024069.554042 15889354.244438 16091756.603646 16120940.707231 15889354.244438 16072359.166764 16091756.603646 15908312.205042 16062677.974405 16053008.437965 15917808.159861 15995234.819074 16082052.036132 15870441.414514 16091756.603646 16033704.248746 15898827.573315 16082052.036132 16091756.603646 15870441.414514 16101472.890498 16043350.536408 15889354.244438 16082052.036132 16072359.166764 15870441.414514 16062677.974405 16033704.248746 15879892.198219 16024069.554042 16033704.248746 15870441.414514 16091756.603646 16130692.279748 15832750.503619 16014446.431411 16091756.603646 15908312.205042 16091756.603646 16053008.437965 15842156.437756 16072359.166764 16043350.536408 15908312.205042 16072359.166764 16072359.166764 15931640.458627"
bothTestSameTim-195-20221223-17:49:33-11732,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014888460706 0.029802929394 0.044762398082 0.059839850806 0.074781319494 0.089740788182 0.104827240906 0.119795709594 0.134737178282 0.149823631006 0.164774099694 0.179733568382 0.194802021106 0.209779489794 0.224729958482 0.239843411206 0.254766879894 0.269708348582 0.284857801306 0.299808269994 0.314794738682 0.329854191406 0.344840660094 0.359791128782 0.374895581506 0.389873050194 0.404814518882 0.419900971606 0.434806440294 0.449792908982 0.464915361706 0.479874830394 0.494825299082 0.509938751806 0.524898220494 0.539857689182 0.554935141906 0.569840610594 0.584791079282 0.599913532006 0.614864000694 0.629787469382 0.644909922106 0.659887390794 0.674765859482 0.689798312206 0.704748780894 0.719690249582 0.734785702306 0.749736170994 0.764650639682 0.779818092406 0.794777561094 0.809692029782 0.824823482506 0.839782951194 0.854724419882 0.869774872606 0.884716341294 0.899693809982 0.914798262706 0.929766731394 0.944672200082 0.959812652806 0.974691121494 0.989596590182 1","16119866.569099 16091756.603646 16043350.536408 15917808.159861 16062677.974405 16043350.536408 15908312.205042 16033704.248746 16062677.974405 15908312.205042 16053008.437965 16043350.536408 15927315.458059 16024069.554042 16053008.437965 15879892.198219 16082052.036132 16062677.974405 15842156.437756 16053008.437965 16014446.431411 15936834.119975 16014446.431411 16053008.437965 15889354.244438 16024069.554042 16062677.974405 15908312.205042 16101472.890498 16014446.431411 15870441.414514 16043350.536408 16053008.437965 15879892.198219 16043350.536408 16043350.536408 15917808.159861 16101472.890498 16053008.437965 15870441.414514 16053008.437965 16082052.036132 15870441.414514 16024069.554042 16130692.279748 15965458.492135 16053008.437965 16062677.974405 15898827.573315 16053008.437965 16091756.603646 15823355.73199 16043350.536408 16091756.603646 15861001.873226 16043350.536408 16062677.974405 15946364.165995 16062677.974405 16024069.554042 15889354.244438 16033704.248746 16101472.890498 15851573.554307 16130692.279748 16101472.890498 15917857.980898"
bothTestSameTim-142-20221223-17:49:10-14160,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014915460706 0.029838929394 0.044762398082 0.059884850806 0.074799319494 0.089785788182 0.104863240906 0.119804709594 0.134737178282 0.149841631006 0.164819099694 0.179760568382 0.194883021106 0.209869489794 0.224756958482 0.239888411206 0.254811879894 0.269735348582 0.284803801306 0.299763269994 0.314677738682 0.329800191406 0.344696660094 0.359638128782 0.374769581506 0.389702050194 0.404670518882 0.419765971606 0.434725440294 0.449720908982 0.464789361706 0.479685830394 0.494618299082 0.509704751806 0.524673220494 0.539578689182 0.554692141906 0.569633610594 0.584593079282 0.599697532006 0.614612000694 0.629571469382 0.644666922106 0.659608390794 0.674585859482 0.689681312206 0.704577780894 0.719528249582 0.734614702306 0.749583170994 0.764524639682 0.779656092406 0.794552561094 0.809539029782 0.824625482506 0.839557951194 0.854517419882 0.869639872606 0.884608341294 0.899567809982 0.914690262706 0.929622731394 0.944564200082 0.959713652806 0.974628121494 0.989587590182 1","16090686.350939 16082052.036132 16082052.036132 15870441.414514 16091756.603646 16014446.431411 15917808.159861 16062677.974405 16072359.166764 15889354.244438 16024069.554042 16062677.974405 15870441.414514 16014446.431411 16120940.707231 15861001.873226 16082052.036132 16082052.036132 15927315.458059 16043350.536408 16091756.603646 15870441.414514 16111200.917929 16062677.974405 15861001.873226 16072359.166764 16033704.248746 15898827.573315 16043350.536408 16004834.860017 15927315.458059 16111200.917929 16072359.166764 15908312.205042 16033704.248746 16101472.890498 15879892.198219 16062677.974405 16043350.536408 15889354.244438 16091756.603646 16043350.536408 15898827.573315 16062677.974405 16024069.554042 15898827.573315 16111200.917929 16053008.437965 15908312.205042 16033704.248746 16062677.974405 15861001.873226 16111200.917929 16014446.431411 15908312.205042 16072359.166764 16043350.536408 15870441.414514 16033704.248746 16043350.536408 15870441.414514 16072359.166764 16062677.974405 15842156.437756 16091756.603646 16043350.536408 15904099.329026"
bothTestSameTim-187-20221223-17:49:28-6348,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029874929394 0.044825398082 0.059938850806 0.074853319494 0.089812788182 0.104980240906 0.119939709594 0.134854178282 0.149967631006 0.164972099694 0.179877568382 0.194982021106 0.209914489794 0.224873958482 0.239978411206 0.254919879894 0.269861348582 0.284965801306 0.299907269994 0.314893738682 0.329962191406 0.344876660094 0.359827128782 0.374895581506 0.389792050194 0.404742518882 0.419846971606 0.434788440294 0.449711908982 0.464825361706 0.479757830394 0.494726299082 0.509830751806 0.524736220494 0.539659689182 0.554764141906 0.569660610594 0.584575079282 0.599652532006 0.614612000694 0.629571469382 0.644702922106 0.659662390794 0.674648859482 0.689708312206 0.704640780894 0.719591249582 0.734650702306 0.749565170994 0.764533639682 0.779629092406 0.794498561094 0.809413029782 0.824571482506 0.839494951194 0.854481419882 0.869603872606 0.884518341294 0.899531809982 0.914654262706 0.929622731394 0.944618200082 0.959713652806 0.974628121494 0.989587590182 1","16061611.586078 16072359.166764 16053008.437965 15879892.198219 16091756.603646 16043350.536408 15823355.73199 16043350.536408 16091756.603646 15879892.198219 15995234.819074 16101472.890498 15889354.244438 16072359.166764 16043350.536408 15889354.244438 16062677.974405 16062677.974405 15889354.244438 16062677.974405 16014446.431411 15927315.458059 16091756.603646 16053008.437965 15927315.458059 16111200.917929 16053008.437965 15889354.244438 16062677.974405 16082052.036132 15879892.198219 16072359.166764 16033704.248746 15889354.244438 16101472.890498 16082052.036132 15889354.244438 16111200.917929 16091756.603646 15917808.159861 16043350.536408 16043350.536408 15861001.873226 16043350.536408 16014446.431411 15936834.119975 16072359.166764 16053008.437965 15936834.119975 16091756.603646 16033704.248746 15898827.573315 16140455.656878 16091756.603646 15832750.503619 16082052.036132 16014446.431411 15870441.414514 16091756.603646 15985646.287845 15870441.414514 16033704.248746 16004834.860017 15898827.573315 16091756.603646 16043350.536408 15904099.329026"
bothTestSameTim-120-20221223-17:49:01-12608,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014915460706 0.029865929394 0.044825398082 0.059965850806 0.074880319494 0.089803788182 0.104998240906 0.119921709594 0.134845178282 0.149922631006 0.164900099694 0.179832568382 0.194955021106 0.209914489794 0.224873958482 0.239933411206 0.254892879894 0.269834348582 0.284938801306 0.299862269994 0.314812738682 0.329935191406 0.344903660094 0.359845128782 0.375039581506 0.390017050194 0.404940518882 0.420053971606 0.435040440294 0.449999908982 0.465113361706 0.480027830394 0.494960299082 0.510028751806 0.524970220494 0.539875689182 0.554980141906 0.569957610594 0.584845079282 0.599931532006 0.614873000694 0.629778469382 0.644882922106 0.659824390794 0.674783859482 0.689861312206 0.704820780894 0.719807249582 0.734857702306 0.749826170994 0.764731639682 0.779818092406 0.794732561094 0.809701029782 0.824823482506 0.839764951194 0.854724419882 0.869891872606 0.884779341294 0.899684809982 0.914753262706 0.929667731394 0.944636200082 0.959704652806 0.974637121494 0.989578590182 1","16090686.350939 16053008.437965 16043350.536408 15851573.554307 16091756.603646 16082052.036132 15795238.193799 16082052.036132 16082052.036132 15917808.159861 16024069.554042 16072359.166764 15870441.414514 16043350.536408 16043350.536408 15936834.119975 16043350.536408 16062677.974405 15889354.244438 16082052.036132 16053008.437965 15870441.414514 16033704.248746 16062677.974405 15795238.193799 16024069.554042 16082052.036132 15879892.198219 16014446.431411 16043350.536408 15879892.198219 16091756.603646 16072359.166764 15927315.458059 16062677.974405 16101472.890498 15889354.244438 16024069.554042 16120940.707231 15908312.205042 16062677.974405 16101472.890498 15889354.244438 16062677.974405 16043350.536408 15917808.159861 16043350.536408 16014446.431411 15946364.165995 16033704.248746 16101472.890498 15908312.205042 16091756.603646 16033704.248746 15870441.414514 16062677.974405 16043350.536408 15823355.73199 16120940.707231 16101472.890498 15927315.458059 16091756.603646 16033704.248746 15927315.458059 16072359.166764 16062677.974405 15890364.441284"
bothTestSameTim-155-20221223-17:49:15-11148,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014906460706 0.029820929394 0.044771398082 0.059866850806 0.074799319494 0.089749788182 0.104890240906 0.119822709594 0.134809178282 0.149922631006 0.164855099694 0.179733568382 0.194811021106 0.209770489794 0.224756958482 0.239879411206 0.254874879894 0.269834348582 0.284938801306 0.299853269994 0.314776738682 0.329899191406 0.344831660094 0.359773128782 0.374868581506 0.389801050194 0.404796518882 0.419909971606 0.434860440294 0.449765908982 0.464870361706 0.479793830394 0.494771299082 0.509866751806 0.524826220494 0.539704689182 0.554800141906 0.569741610594 0.584683079282 0.599751532006 0.614666000694 0.629562469382 0.644630922106 0.659527390794 0.674495859482 0.689654312206 0.704577780894 0.719573249582 0.734659702306 0.749664170994 0.764596639682 0.779755092406 0.794714561094 0.809611029782 0.824724482506 0.839683951194 0.854598419882 0.869702872606 0.884635341294 0.899576809982 0.914708262706 0.929613731394 0.944573200082 0.959668652806 0.974628121494 0.989578590182 1","16100401.344995 16091756.603646 16053008.437965 15898827.573315 16072359.166764 16053008.437965 15851573.554307 16072359.166764 16014446.431411 15879892.198219 16072359.166764 16130692.279748 15917808.159861 16043350.536408 16014446.431411 15870441.414514 16004834.860017 16043350.536408 15889354.244438 16091756.603646 16082052.036132 15870441.414514 16072359.166764 16062677.974405 15898827.573315 16072359.166764 16004834.860017 15879892.198219 16053008.437965 16101472.890498 15889354.244438 16082052.036132 16024069.554042 15898827.573315 16043350.536408 16130692.279748 15898827.573315 16062677.974405 16062677.974405 15927315.458059 16091756.603646 16111200.917929 15927315.458059 16111200.917929 16033704.248746 15832750.503619 16082052.036132 16004834.860017 15908312.205042 15995234.819074 16072359.166764 15832750.503619 16043350.536408 16111200.917929 15879892.198219 16043350.536408 16091756.603646 15889354.244438 16072359.166764 16062677.974405 15861001.873226 16101472.890498 16043350.536408 15898827.573315 16043350.536408 16053008.437965 15890364.441284"
bothTestSameTim-128-20221223-17:49:04-11756,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014897460706 0.029865929394 0.044771398082 0.059830850806 0.074790319494 0.089731788182 0.104863240906 0.119795709594 0.134764178282 0.149868631006 0.164801099694 0.179778568382 0.194856021106 0.209770489794 0.224675958482 0.239762411206 0.254739879894 0.269681348582 0.284794801306 0.299754269994 0.314722738682 0.329773191406 0.344714660094 0.359638128782 0.374778581506 0.389711050194 0.404661518882 0.419765971606 0.434725440294 0.449711908982 0.464789361706 0.479739830394 0.494690299082 0.509794751806 0.524718220494 0.539632689182 0.554746141906 0.569678610594 0.584566079282 0.599679532006 0.614648000694 0.629634469382 0.644738922106 0.659698390794 0.674657859482 0.689807312206 0.704766780894 0.719708249582 0.734830702306 0.749808170994 0.764722639682 0.779845092406 0.794804561094 0.809728029782 0.824841482506 0.839737951194 0.854661419882 0.869765872606 0.884743341294 0.899675809982 0.914717262706 0.929667731394 0.944573200082 0.959704652806 0.974583121494 0.989560590182 1","16110128.077286 16033704.248746 16101472.890498 15936834.119975 16043350.536408 16062677.974405 15861001.873226 16072359.166764 16033704.248746 15889354.244438 16072359.166764 16024069.554042 15917808.159861 16091756.603646 16101472.890498 15908312.205042 16024069.554042 16062677.974405 15879892.198219 16043350.536408 16033704.248746 15946364.165995 16062677.974405 16082052.036132 15851573.554307 16072359.166764 16053008.437965 15889354.244438 16043350.536408 16014446.431411 15917808.159861 16053008.437965 16053008.437965 15889354.244438 16082052.036132 16091756.603646 15879892.198219 16072359.166764 16120940.707231 15879892.198219 16033704.248746 16014446.431411 15889354.244438 16043350.536408 16043350.536408 15842156.437756 16043350.536408 16062677.974405 15870441.414514 16024069.554042 16091756.603646 15870441.414514 16043350.536408 16082052.036132 15879892.198219 16111200.917929 16082052.036132 15889354.244438 16024069.554042 16072359.166764 15955905.616554 16053008.437965 16101472.890498 15861001.873226 16130692.279748 16024069.554042 15862965.71234"
bothTestSameTim-116-20221223-17:48:58-14920,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014969460706 0.029928929394 0.044915398082 0.060037850806 0.074943319494 0.089884788182 0.105025240906 0.119975709594 0.134872178282 0.149985631006 0.164954099694 0.179904568382 0.195018021106 0.209959489794 0.224909958482 0.240041411206 0.254982879894 0.269951348582 0.285028801306 0.299979269994 0.314947738682 0.330043191406 0.344984660094 0.359962128782 0.375084581506 0.389936050194 0.404922518882 0.420026971606 0.434977440294 0.449873908982 0.464960361706 0.479910830394 0.494843299082 0.509920751806 0.524799220494 0.539731689182 0.554818141906 0.569750610594 0.584710079282 0.599805532006 0.614774000694 0.629715469382 0.644828922106 0.659779390794 0.674684859482 0.689798312206 0.704703780894 0.719681249582 0.734785702306 0.749700170994 0.764605639682 0.779782092406 0.794678561094 0.809611029782 0.824679482506 0.839638951194 0.854571419882 0.869711872606 0.884689341294 0.899621809982 0.914708262706 0.929640731394 0.944591200082 0.959722652806 0.974655121494 0.989551590182 1","16032641.703906 16043350.536408 16014446.431411 15870441.414514 16101472.890498 16062677.974405 15851573.554307 16053008.437965 16111200.917929 15879892.198219 16033704.248746 16053008.437965 15879892.198219 16062677.974405 16053008.437965 15861001.873226 16062677.974405 16033704.248746 15917808.159861 16053008.437965 16033704.248746 15898827.573315 16062677.974405 16024069.554042 15870441.414514 16160017.910816 16014446.431411 15889354.244438 16053008.437965 16111200.917929 15908312.205042 16053008.437965 16072359.166764 15917808.159861 16130692.279748 16072359.166764 15908312.205042 16072359.166764 16043350.536408 15898827.573315 16033704.248746 16062677.974405 15879892.198219 16053008.437965 16101472.890498 15879892.198219 16101472.890498 16024069.554042 15889354.244438 16091756.603646 16101472.890498 15813972.103011 16111200.917929 16072359.166764 15927315.458059 16043350.536408 16072359.166764 15851573.554307 16024069.554042 16072359.166764 15908312.205042 16072359.166764 16053008.437965 15861001.873226 16072359.166764 16111200.917929 15849301.748742"
bothTestSameTim-169-20221223-17:49:22-13112,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014942460706 0.029865929394 0.044789398082 0.059920850806 0.074862319494 0.089803788182 0.104944240906 0.119912709594 0.134836178282 0.149895631006 0.164810099694 0.179751568382 0.194928021106 0.209833489794 0.224774958482 0.239843411206 0.254757879894 0.269717348582 0.284794801306 0.299772269994 0.314740738682 0.329827191406 0.344741660094 0.359692128782 0.374841581506 0.389756050194 0.404697518882 0.419810971606 0.434770440294 0.449720908982 0.464816361706 0.479748830394 0.494708299082 0.509884751806 0.524808220494 0.539767689182 0.554845141906 0.569804610594 0.584728079282 0.599823532006 0.614729000694 0.629661469382 0.644783922106 0.659716390794 0.674702859482 0.689798312206 0.704757780894 0.719717249582 0.734812702306 0.749754170994 0.764677639682 0.779764092406 0.794678561094 0.809665029782 0.824796482506 0.839737951194 0.854715419882 0.869810872606 0.884779341294 0.899684809982 0.914771262706 0.929730731394 0.944663200082 0.959704652806 0.974646121494 0.989551590182 1","16061611.586078 16082052.036132 16082052.036132 15861001.873226 16062677.974405 16062677.974405 15851573.554307 16033704.248746 16082052.036132 15936834.119975 16091756.603646 16062677.974405 15813972.103011 16101472.890498 16062677.974405 15927315.458059 16091756.603646 16043350.536408 15917808.159861 16024069.554042 16033704.248746 15908312.205042 16091756.603646 16053008.437965 15842156.437756 16091756.603646 16062677.974405 15879892.198219 16043350.536408 16053008.437965 15898827.573315 16072359.166764 16043350.536408 15813972.103011 16082052.036132 16043350.536408 15917808.159861 16043350.536408 16082052.036132 15898827.573315 16101472.890498 16072359.166764 15870441.414514 16072359.166764 16014446.431411 15898827.573315 16043350.536408 16043350.536408 15898827.573315 16062677.974405 16082052.036132 15908312.205042 16091756.603646 16014446.431411 15861001.873226 16062677.974405 16024069.554042 15898827.573315 16033704.248746 16101472.890498 15908312.205042 16043350.536408 16072359.166764 15955905.616554 16062677.974405 16101472.890498 15849301.748742"
bothTestSameTim-184-20221223-17:49:28-10288,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014951460706 0.029901929394 0.044834398082 0.059956850806 0.074916319494 0.089902788182 0.105007240906 0.119903709594 0.134854178282 0.149967631006 0.164918099694 0.179877568382 0.194982021106 0.209932489794 0.224900958482 0.239960411206 0.254883879894 0.269825348582 0.284947801306 0.299880269994 0.314848738682 0.329899191406 0.344804660094 0.359746128782 0.374859581506 0.389774050194 0.404742518882 0.419783971606 0.434743440294 0.449621908982 0.464681361706 0.479595830394 0.494492299082 0.509650751806 0.524592220494 0.539542689182 0.554692141906 0.569624610594 0.584566079282 0.599661532006 0.614603000694 0.629535469382 0.644621922106 0.659572390794 0.674567859482 0.689681312206 0.704613780894 0.719573249582 0.734605702306 0.749529170994 0.764461639682 0.779575092406 0.794534561094 0.809503029782 0.824580482506 0.839548951194 0.854490419882 0.869558872606 0.884527341294 0.899486809982 0.914591262706 0.929505731394 0.944492200082 0.959641652806 0.974574121494 0.989551590182 1","16051943.333114 16053008.437965 16072359.166764 15870441.414514 16043350.536408 16014446.431411 15889354.244438 16111200.917929 16053008.437965 15879892.198219 16053008.437965 16043350.536408 15889354.244438 16053008.437965 16033704.248746 15936834.119975 16082052.036132 16062677.974405 15870441.414514 16072359.166764 16033704.248746 15946364.165995 16101472.890498 16062677.974405 15879892.198219 16091756.603646 16033704.248746 15955905.616554 16043350.536408 16130692.279748 15936834.119975 16091756.603646 16111200.917929 15832750.503619 16062677.974405 16053008.437965 15842156.437756 16072359.166764 16062677.974405 15898827.573315 16062677.974405 16072359.166764 15908312.205042 16053008.437965 16004834.860017 15879892.198219 16072359.166764 16043350.536408 15965458.492135 16082052.036132 16072359.166764 15879892.198219 16043350.536408 16033704.248746 15917808.159861 16033704.248746 16062677.974405 15927315.458059 16033704.248746 16043350.536408 15889354.244438 16091756.603646 16014446.431411 15842156.437756 16072359.166764 16024069.554042 15849301.748742"
bothTestSameTim-179-20221223-17:49:26-1376,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.014969460706 0.029865929394 0.044816398082 0.059956850806 0.074844319494 0.089767788182 0.104917240906 0.119831709594 0.134764178282 0.149886631006 0.164810099694 0.179760568382 0.194892021106 0.209851489794 0.224792958482 0.239834411206 0.254820879894 0.269762348582 0.284875801306 0.299826269994 0.314785738682 0.329908191406 0.344912660094 0.359881128782 0.374931581506 0.389882050194 0.404841518882 0.419909971606 0.434869440294 0.449864908982 0.464987361706 0.479883830394 0.494825299082 0.509920751806 0.524907220494 0.539848689182 0.554926141906 0.569876610594 0.584800079282 0.599904532006 0.614819000694 0.629715469382 0.644837922106 0.659770390794 0.674684859482 0.689762312206 0.704703780894 0.719591249582 0.734668702306 0.749637170994 0.764542639682 0.779665092406 0.794606561094 0.809548029782 0.824643482506 0.839566951194 0.854517419882 0.869612872606 0.884518341294 0.899468809982 0.914600262706 0.929523731394 0.944483200082 0.959632652806 0.974601121494 0.989542590182 1","16032641.703906 16111200.917929 16053008.437965 15851573.554307 16120940.707231 16082052.036132 15842156.437756 16091756.603646 16072359.166764 15870441.414514 16082052.036132 16053008.437965 15861001.873226 16043350.536408 16062677.974405 15955905.616554 16014446.431411 16062677.974405 15879892.198219 16053008.437965 16043350.536408 15870441.414514 15995234.819074 16033704.248746 15946364.165995 16053008.437965 16043350.536408 15927315.458059 16043350.536408 16004834.860017 15870441.414514 16111200.917929 16062677.974405 15898827.573315 16014446.431411 16062677.974405 15917808.159861 16053008.437965 16082052.036132 15889354.244438 16091756.603646 16111200.917929 15870441.414514 16072359.166764 16091756.603646 15917808.159861 16062677.974405 16120940.707231 15917808.159861 16033704.248746 16101472.890498 15870441.414514 16062677.974405 16062677.974405 15898827.573315 16082052.036132 16053008.437965 15898827.573315 16101472.890498 16053008.437965 15861001.873226 16082052.036132 16043350.536408 15842156.437756 16033704.248746 16062677.974405 15835661.304481"
